has_url,lang,C(X),GT
no,es,0.2859300592383138,False
no,en,0.19437639938566542,False
yes,en,0.49505006978902266,False
no,es,0.7834970483699883,True
yes,es,0.2915443052381302,False
no,en,0.09770871766557432,False
no,en,0.300352560172776,False
yes,en,0.4821907658307007,False
yes,en,0.41201182516084806,False
yes,es,0.6065217779951092,True
yes,es,0.5137363949031711,False
no,en,0.2329651894585347,False
yes,en,0.2695011511147098,False
no,es,0.11576999739655391,False
yes,es,0.15894519748189095,False
no,es,0.47917797283457503,False
yes,en,0.7094739186584693,True
yes,es,0.0795515319201174,False
no,es,0.27654439875095244,False
yes,es,0.04691736100944903,False
yes,es,0.531156013368692,False
no,en,0.19253718669632636,False
yes,es,0.17125791401057866,False
no,es,0.08570653768255748,False
no,es,0.515317986660901,False
no,es,0.8758199190140925,True
yes,en,0.09879070264008503,False
yes,es,0.15330276109739957,False
no,en,0.226303865719476,False
yes,es,0.15977826347641588,False
yes,es,0.779465989514541,True
no,en,0.5208639836441139,False
no,es,0.1872285980064993,False
no,en,0.5425221643220904,False
yes,en,0.43360212918269164,False
no,es,0.891205798927198,True
yes,es,0.954457540317711,True
yes,en,0.21631360114223977,False
no,es,0.7094531128482812,False
no,en,0.7714651920149317,True
no,en,0.41328148237910467,False
no,en,0.10058915673692323,False
yes,en,0.3191361396801325,False
yes,es,0.5121419432391278,False
yes,es,0.2577981277654378,False
yes,es,0.8566227892320355,True
no,en,0.4281251496223515,False
no,en,0.8587612434585391,True
yes,es,0.10198939201250051,False
no,en,0.41696146277412016,False
no,es,0.23496652153733988,False
no,es,0.034897214932180315,False
yes,en,0.05356783858796697,False
no,en,0.061412091049196565,False
no,en,0.6837434782650146,False
no,es,0.1131896392508103,False
no,en,0.8230466621187792,True
yes,en,0.4324606164307097,False
no,es,0.16655196691365678,False
no,en,0.24058125362157967,False
no,en,0.36299637022446324,False
no,es,0.3090477528898145,False
yes,en,0.9223721994573901,True
yes,es,0.16643039414666788,False
no,en,0.45678494859342816,False
yes,es,0.4939628353155553,False
no,en,0.8723891622607856,True
no,es,0.8800463601841734,True
yes,en,0.9348937120515107,True
no,en,0.8100981998511848,True
yes,es,0.3319748875790854,False
yes,es,0.04159870011757121,False
yes,es,0.2759309493333321,False
no,en,0.14187263712323636,False
yes,es,0.3305117213475208,False
no,en,0.9507533724190835,True
yes,es,0.46226816756102956,False
no,es,0.3735106808903856,False
no,en,0.4125630028801899,False
yes,es,0.6558659797062739,True
yes,en,0.7283771686113497,True
no,en,0.22048450180839455,False
no,en,0.15488137356495355,False
yes,es,0.7809563069194752,True
no,es,0.14880197717332053,False
no,en,0.38577182998495696,False
yes,en,0.7730809831797313,True
yes,en,0.5911342483005416,False
no,es,0.9728185539411507,True
yes,en,0.31684057093972934,False
yes,en,0.2582982522547188,False
no,es,0.7529059254768143,True
yes,en,0.14005411702206055,False
no,en,0.13427761485092632,False
no,en,0.490296508394173,False
yes,es,0.7794012191419982,True
no,en,0.6569053983284295,False
no,en,0.4369346520134549,False
no,es,0.4996098221471082,False
yes,es,0.12040014396472318,False
yes,en,0.9177825048514426,True
yes,es,0.07332605285146075,False
yes,es,0.9112130905725072,True
yes,en,0.11926037946044747,False
no,es,0.20125315974542402,False
yes,en,0.7765136023457598,False
no,es,0.19317070111633514,False
no,es,0.8236265486743511,True
no,es,0.7451136385030472,True
yes,en,0.06389367120427962,False
yes,en,0.21760194947682993,False
yes,es,0.9056698882834573,True
no,es,0.3288881136403585,False
no,en,0.6767654152240853,True
no,en,0.17951645742146247,False
yes,en,0.11221559769226344,False
yes,es,0.30964287445411137,False
no,en,0.14986435259784503,False
yes,en,0.8683080605192942,True
yes,en,0.5782388558796531,False
no,es,0.4255249688406289,False
no,es,0.7080871296175525,False
no,en,0.9390359036352945,True
yes,en,0.04973368913902147,False
no,en,0.23020388823871502,False
no,en,0.7873627067032027,True
yes,es,0.24727579632909505,False
yes,es,0.148333388904405,False
no,en,0.6882891468716332,True
no,es,0.5519008528992649,False
yes,es,0.39398809314887306,False
no,es,0.10504667035401212,False
no,en,0.20237787688567313,False
yes,en,0.09746648645283278,False
yes,en,0.38852137542432685,False
no,es,0.1957106059913447,False
no,en,0.6360093455478844,True
yes,en,0.456491907121982,False
no,es,0.5061977570626232,False
yes,en,0.9495676861794848,True
no,es,0.061370369067190456,False
yes,es,0.46364473714204607,False
no,es,0.16219195364252598,False
yes,es,0.7162311139343849,True
no,es,0.3030564141135215,False
no,es,0.22528903615660376,False
no,en,0.542927267779,False
yes,es,0.036623636520204714,False
no,es,0.5493530538605755,False
no,es,0.2277198769724187,False
no,en,0.5650634858301493,True
no,es,0.2284448398939739,False
yes,en,0.18309125166835047,False
no,en,0.10284602417343869,False
no,es,0.18801134959110055,False
yes,es,0.16401734235028212,False
no,en,0.8888086070044059,True
yes,es,0.9757777627603608,True
no,es,0.8543736350322405,True
yes,es,0.35859804801961453,False
no,es,0.9851396563704532,True
yes,en,0.14334344313788575,False
yes,es,0.3185399026017246,False
yes,en,0.8448545599247013,True
yes,es,0.03479040959960832,False
yes,en,0.9233325905890192,True
no,en,0.18500092810221516,False
yes,en,0.8617077990861076,True
yes,es,0.23182743436631054,False
yes,es,0.5532031769658844,False
yes,en,0.4776856960284809,False
yes,es,0.09329025936676434,False
yes,es,0.1242089059514732,False
no,es,0.04265836430392424,False
yes,es,0.4648632536562663,False
yes,en,0.03328281512782574,False
no,es,0.33362397830829815,False
no,en,0.895198379731775,True
no,en,0.6235862588139305,False
no,es,0.8039733180623565,True
yes,en,0.16035298199133335,False
no,es,0.19941893891117948,False
yes,en,0.611392657162118,True
yes,en,0.8004402295296309,True
no,en,0.7223630728952967,True
no,en,0.2437757726734732,False
no,en,0.655105562427432,False
yes,es,0.5134363373611323,False
yes,es,0.14096960378413662,False
no,en,0.10180676272214205,False
no,es,0.4609478316765555,False
no,en,0.27071148340875006,False
no,en,0.5059222593583634,False
yes,es,0.22989559172028678,False
no,en,0.04606911077772069,False
yes,es,0.0504184794038559,False
yes,en,0.13696716413447244,False
yes,en,0.26551320217454666,False
yes,en,0.1424032291375036,False
no,es,0.9860043440507104,True
no,es,0.06780157072451265,False
yes,es,0.23956618840255772,False
no,en,0.7517560788163249,True
no,es,0.22233634978010636,False
yes,en,0.09243137756750225,False
no,en,0.2207121713797976,False
no,es,0.1512150240148676,False
no,en,0.8403959321828101,True
yes,en,0.9484163536373653,True
no,es,0.45362529492622544,False
no,en,0.4073030177755327,False
no,en,0.1532772578466847,False
yes,es,0.2818586360024176,False
yes,en,0.7580666395990269,True
no,es,0.7682848794387961,True
no,es,0.13176393679988962,False
no,en,0.4788024754351452,False
no,es,0.2595625370615537,False
no,en,0.28173409018530604,False
yes,es,0.11099812578405095,False
no,en,0.08321094775197642,False
no,es,0.7922569669184111,True
yes,en,0.5604781923335395,False
no,es,0.12253590769785057,False
no,es,0.3024844259309807,False
yes,es,0.1437555371786112,False
yes,es,0.28585021254541976,False
no,es,0.7271840826626629,False
yes,en,0.39710481418826604,False
yes,en,0.8306653002829313,True
no,en,0.8404265371228234,True
no,es,0.9132735517921726,True
yes,en,0.4057134454526445,False
yes,es,0.7236464184274678,True
no,es,0.38621710400846215,False
yes,en,0.5957212559062296,False
no,es,0.9159545729944992,True
yes,en,0.9759315217219175,True
no,es,0.8960650432310514,True
yes,es,0.8078553507358032,False
no,en,0.78475625644035,True
yes,en,0.29828049347679814,False
yes,en,0.7751546966518381,True
yes,en,0.24406506010805157,False
no,es,0.25579790859192275,False
yes,en,0.18952475628087342,False
yes,en,0.3582226764628279,False
yes,en,0.8811701230585708,False
no,es,0.20929877523346194,False
no,es,0.5367661721659451,False
yes,en,0.8601152200233061,True
yes,es,0.3073130735481095,False
no,es,0.7673389925048262,True
no,en,0.31238269986294176,False
no,en,0.30532928781585683,False
no,en,0.8868195518452665,True
no,es,0.26595696106999656,False
no,es,0.049577523648034534,False
no,es,0.8914595740535136,True
yes,en,0.024967434930803035,False
no,en,0.9662084973710614,True
yes,en,0.22157961436101112,False
no,en,0.33323490165114994,False
no,en,0.30448288393708167,False
yes,es,0.233897638466043,False
yes,es,0.3059968018116631,False
no,es,0.28102854506624764,False
no,en,0.5987768331511791,True
no,en,0.04798426493901443,False
no,es,0.7502611974380242,True
no,en,0.34786507962583,False
yes,es,0.2740358624591891,False
yes,es,0.06010268399405888,False
no,es,0.05432767625404653,False
no,en,0.09353117382343716,False
no,en,0.4874444693696781,False
no,es,0.4743180795700216,False
yes,en,0.738128783304879,True
no,en,0.7435050768348005,True
yes,en,0.42725584895857194,False
yes,es,0.8655705888817464,True
yes,es,0.1115671661752428,False
yes,en,0.6923650444919961,False
yes,en,0.05235187163083719,False
yes,es,0.10079252585874819,False
yes,en,0.2929513815177464,False
no,en,0.15746018196769004,False
no,en,0.8538569428228885,True
yes,es,0.495989971392327,False
yes,es,0.16120855663221,False
yes,en,0.2373562065352538,False
yes,en,0.17017529881371957,False
yes,es,0.8194725011182274,True
yes,es,0.8192328157790301,True
no,es,0.7430725152349751,True
yes,en,0.28210713445733115,False
no,es,0.8601330714160212,True
yes,en,0.7420826383502348,True
yes,en,0.22492130296676133,False
no,es,0.1438662760726772,False
yes,es,0.1671151062104572,False
no,es,0.24041361043973686,False
no,es,0.8266345553083689,True
no,en,0.36170585104098923,False
no,en,0.9115722261243328,True
no,es,0.9556007819030872,True
no,en,0.09995981329311908,False
no,es,0.34281015126440006,False
yes,en,0.3355517650154096,False
no,en,0.49085276089421875,False
no,es,0.16431370863764447,False
yes,en,0.6380249005994887,False
yes,en,0.23256697241094185,False
no,es,0.08700085667832602,False
no,es,0.783962962589877,False
yes,es,0.33874515836440267,False
yes,en,0.3594951109345968,False
yes,es,0.6703928884181252,False
yes,es,0.11041786088373232,False
yes,en,0.8271284932447449,True
yes,en,0.3150981679930186,False
no,es,0.16981903057699588,False
no,es,0.01335240690366877,False
no,es,0.17308084369080382,False
yes,es,0.146336123623515,False
yes,es,0.8908034792807874,True
no,en,0.15238331755181728,False
no,en,0.1906403308544199,False
yes,es,0.1588058406063908,False
yes,es,0.8105678509757581,True
yes,es,0.8159759704645393,True
yes,en,0.3356906641259419,False
yes,en,0.06603545588997421,False
no,en,0.8978421053264467,True
no,es,0.2832812096538015,False
yes,es,0.37482443139476546,False
no,es,0.37240535845544553,False
no,es,0.056319694623573516,False
yes,en,0.6063075343569937,False
yes,es,0.3173118123904483,False
no,es,0.37795189981397503,False
yes,en,0.632321551752632,False
yes,en,0.817764229498969,True
no,en,0.11774703679814726,False
yes,es,0.2831313337110203,False
yes,en,0.07134309971460534,False
no,es,0.15680942154016436,False
yes,en,0.822040909111111,True
no,es,0.4585441059503516,False
no,en,0.7950967578008714,True
yes,es,0.18615155049814158,False
no,es,0.06015531746940609,False
yes,es,0.01176627325314937,False
no,en,0.8499165465236339,True
no,en,0.4326383941970958,False
no,en,0.9051017453174012,True
yes,es,0.1102323480507829,False
yes,es,0.5803344492730274,False
no,es,0.8229084885986535,True
no,en,0.5463504702480148,False
yes,es,0.759823308632258,True
no,es,0.6156925355500681,False
yes,es,0.6313119480267038,False
no,es,0.45213790195703113,False
yes,es,0.7859733680716111,True
yes,en,0.35410196381016734,False
no,es,0.6966972397282938,True
yes,es,0.2545751437723847,False
no,es,0.32098010955205414,False
yes,en,0.39491596341894825,False
yes,es,0.97083717696977,True
yes,en,0.38132411759777385,False
no,es,0.6392776335049459,False
no,en,0.11557914239998306,False
yes,en,0.6460366352866181,False
no,es,0.5252157839614494,False
no,en,0.24273203670086416,False
yes,es,0.6803318309263483,False
no,es,0.8486628648848354,True
yes,es,0.6059479230680191,False
yes,en,0.5040565460851901,False
yes,es,0.61569240675466,False
no,es,0.36499349056004216,False
yes,es,0.8427713993657253,True
yes,es,0.29888092356101403,False
yes,es,0.7570699762503244,True
no,es,0.5300419868033918,False
no,en,0.7525286368932771,True
no,en,0.7400518880534477,False
no,en,0.02880521961567342,False
yes,en,0.3009351028545576,False
no,es,0.19577327940648814,False
yes,en,0.8981603615446493,True
yes,es,0.8499240925294189,True
no,en,0.601942984981704,False
no,en,0.1497719757815901,False
yes,en,0.9047870272959202,True
no,en,0.946895978477537,True
no,es,0.903996753488426,True
yes,en,0.5158871323887266,False
no,es,0.24914130047714814,False
no,en,0.6637465389021714,False
yes,es,0.9288095004182894,True
no,es,0.836304895399136,True
no,es,0.1748312399361089,False
yes,es,0.27718676023304506,False
no,es,0.9090276706355259,True
yes,es,0.09747064199817827,False
yes,es,0.6084320762728628,False
yes,en,0.7910303863239346,True
yes,en,0.31463875205921343,False
no,en,0.9636540311489081,True
no,es,0.8694718465292451,True
yes,en,0.15516509106049944,False
yes,es,0.6466882151464737,False
no,en,0.8208502805400071,True
no,en,0.2094895686871225,False
yes,es,0.38987142779339834,False
yes,en,0.23292465106180504,False
no,es,0.6108681679538261,False
no,en,0.9207797811785382,True
yes,en,0.7689746318936566,True
no,en,0.4124214881068651,False
yes,es,0.4486553777039779,False
yes,es,0.5944537499498381,False
no,es,0.2962300013600028,False
yes,en,0.32067162840295493,False
no,es,0.2037094802478122,False
yes,es,0.635827421610276,True
no,es,0.15521662433309213,False
yes,en,0.3026607555762097,False
yes,en,0.36458524340819193,False
no,en,0.16052463770776615,False
yes,es,0.568454118916704,False
no,es,0.4463220504796358,False
yes,es,0.2910121627926935,False
yes,es,0.04974535404193011,False
no,es,0.2964354919004929,False
yes,es,0.6999418119936551,False
yes,en,0.9114567245861042,True
yes,es,0.8625271254336341,True
yes,en,0.5022400755798182,False
yes,en,0.18903217355557206,False
no,en,0.49798304777954,False
yes,en,0.7404837305994972,True
no,es,0.4755265509783403,False
yes,en,0.2456809835571783,False
no,en,0.8587835298105805,True
no,en,0.9375630207845884,True
no,en,0.3475794388676495,False
no,es,0.26597108384464746,False
no,en,0.29862057108973206,False
yes,es,0.09971089929231738,False
no,en,0.3305277531102011,False
no,en,0.5324469410970843,False
yes,en,0.5485295664248914,False
yes,en,0.7063083649353523,True
yes,en,0.3000369479940014,False
no,en,0.5363983008335986,False
yes,en,0.09346345933800923,False
no,en,0.6083451292618917,True
yes,en,0.0333757500921001,False
no,es,0.10855004011099215,False
yes,en,0.12972916579744373,False
yes,en,0.10652648484490325,False
no,es,0.10524614834849018,False
yes,es,0.2657009209669018,False
no,en,0.11593204337227425,False
yes,es,0.32800871526539316,False
yes,en,0.91977045867599,True
yes,es,0.8230070163528198,True
no,en,0.24103050476920848,False
no,es,0.8019056986597978,True
yes,es,0.14305733577581786,False
no,en,0.2613346946152393,False
yes,es,0.1895352351965859,False
yes,en,0.4822056650236348,False
no,es,0.05069776709944916,False
no,es,0.7297918763839979,True
no,es,0.25506851442627937,False
yes,es,0.3069931572116228,False
no,en,0.5291899019230148,False
no,en,0.9040293758776703,True
yes,es,0.41128605701493787,False
no,en,0.7982811565337848,True
no,en,0.3470677203924659,False
yes,es,0.9150701661711828,True
no,es,0.09171749944359676,False
no,en,0.6782540184324733,True
no,es,0.6328727428399453,False
yes,es,0.1620741314421162,False
no,en,0.16765200232318508,False
yes,es,0.6957133093936216,True
no,es,0.7127791826021532,True
yes,es,0.375134885213233,False
yes,es,0.2140220269341203,False
no,en,0.1732100647509188,False
no,en,0.6158480206431977,False
no,es,0.278685273238494,False
no,es,0.06182154540267317,False
no,es,0.07330439255448387,False
no,en,0.3514003729076004,False
no,es,0.16949020504234605,False
yes,es,0.7512599558155869,True
no,es,0.26673846294427406,False
yes,en,0.2754784593224656,False
yes,es,0.35893505296101774,False
yes,en,0.12913460207788002,False
yes,es,0.7745466987655782,True
yes,es,0.9351901754030475,True
yes,en,0.7731849922934194,True
no,es,0.26299409484897956,False
yes,en,0.055700220996350934,False
no,en,0.2682534356268569,False
no,en,0.8027515840878374,True
no,en,0.8046246896603184,True
no,es,0.12992532695975764,False
no,es,0.5421192273703817,False
no,es,0.7432601250717404,True
yes,en,0.4865960809371459,False
