has_url,lang,C(X),GT
no,en,0.895945571202512,False
no,es,0.18276383662661375,False
no,en,0.6170444173997657,False
yes,es,0.8472214298084533,True
no,en,0.44887582344248417,False
yes,en,0.47663610290458874,False
no,en,0.4771842239996381,False
no,en,0.14510924435328262,False
no,es,0.8341350925619923,False
no,es,0.7146997026821372,False
no,en,0.6390261179661939,True
yes,en,0.8729154565562148,True
no,es,0.7967422769567791,True
no,en,0.5667575201421473,False
yes,es,0.6964775993409515,False
no,es,0.7425389193901182,False
no,en,0.7947000524687368,False
no,en,0.8371941004645111,True
no,es,0.7130209111960991,False
yes,en,0.771273851691018,False
no,en,0.7640419647735877,False
no,es,0.5133055302822449,False
no,en,0.7865652561519015,False
yes,en,0.5088484120717163,False
no,es,0.9212032577416251,True
no,es,0.752689469455326,True
no,es,0.9575991492414493,True
yes,en,0.6332919525228569,True
no,en,0.6997304006913949,False
yes,en,0.8267045360652869,False
yes,en,0.8654736083978752,False
yes,es,0.7770932931821471,True
yes,en,0.31719258656291094,False
no,en,0.8023762220169456,True
yes,en,0.9289677116503966,False
yes,en,0.6208161087686747,False
no,es,0.5003560346880701,False
no,es,0.6216108467817558,False
no,es,0.9302131561326782,True
no,es,0.9615355003752661,True
yes,es,0.40615842274916863,True
no,es,0.6670353392159312,False
yes,es,0.3296881544441535,True
no,es,0.817126725369885,False
yes,en,0.8960581446214326,True
yes,es,0.628953149782089,False
no,en,0.31061994581949115,False
yes,es,0.12817567778024608,False
yes,es,0.8460371233269072,True
yes,en,0.6289890096179555,False
no,en,0.661756066833703,False
yes,en,0.3322165520347138,False
yes,es,0.5393966221417996,False
yes,en,0.7588589229845976,True
no,en,0.8300521965285013,False
no,es,0.9097722502554795,True
no,en,0.20598206036339592,False
yes,es,0.8603913872053711,True
yes,en,0.1389695408399533,False
no,en,0.9046791712053004,True
yes,es,0.5066671451086872,False
no,en,0.7287585214739254,False
yes,en,0.3715462226649211,False
yes,en,0.5115231419617234,False
yes,en,0.39329786813457734,True
no,es,0.9028048860140366,True
no,en,0.8453295870914058,True
no,en,0.39411668600925076,False
no,en,0.928290536051175,True
no,es,0.8592805002615569,True
yes,es,0.18751551004480554,False
yes,es,0.670305299699563,False
yes,en,0.9162977602928163,True
yes,es,0.4236961418877268,True
no,en,0.7334615038467818,False
yes,es,0.5749005784949808,True
yes,en,0.6950585745286886,False
yes,es,0.7538253777130449,False
no,es,0.7674225576427687,True
yes,en,0.43032855924527313,False
no,es,0.6991088761458061,True
yes,en,0.3707434117946195,False
no,es,0.7118005778162763,True
yes,en,0.9345815075504458,False
yes,en,0.7404082390173976,False
yes,es,0.5985738941533921,False
yes,en,0.768172119460381,False
yes,en,0.7172049668306019,False
no,en,0.6190719066412405,True
yes,es,0.9148350407497959,True
yes,es,0.8183884313100908,True
no,es,0.8528562987312674,False
yes,en,0.3491694828963647,False
yes,en,0.2574601367626084,False
yes,en,0.3981862048598699,False
no,en,0.5271176332920711,False
yes,en,0.46400786825580914,True
yes,en,0.09948207396870444,False
no,en,0.825280196241242,False
no,en,0.7916721962408009,False
no,en,0.7505573897145114,True
yes,es,0.2933020029577424,False
no,en,0.8686492349934362,True
yes,es,0.616638263279034,False
no,en,0.4615184605739595,False
no,es,0.7870690092753513,True
yes,es,0.27593550349026846,False
no,es,0.5955753433731962,False
yes,en,0.7553470297840768,False
yes,es,0.9047526865322877,False
no,en,0.42592714114691593,True
yes,en,0.5054416793055545,True
no,en,0.22629890204146969,False
yes,en,0.6861992720312183,False
yes,en,0.5353758576662145,False
yes,es,0.8499737153111963,True
yes,es,0.8714053961101577,True
no,es,0.3801299609669241,False
yes,es,0.8950691530268486,True
no,en,0.8898920706661554,True
no,en,0.2293727064405583,False
yes,es,0.8985699253760362,True
no,es,0.655380826377485,True
no,en,0.7629786584200449,False
no,es,0.9740837816641299,True
yes,en,0.7717229621466799,True
no,en,0.8091228709463931,True
yes,es,0.5600075853331523,False
no,en,0.5984935481264427,False
yes,en,0.4052446308913885,False
no,en,0.6900695461351803,False
no,en,0.18708059333183866,False
yes,es,0.5329402957145887,False
no,es,0.8795612647779496,False
yes,en,0.36908551236809534,False
no,es,0.7462073126448251,False
no,en,0.9456678909621586,True
no,es,0.38803286371449297,False
yes,en,0.6203443913522685,False
yes,es,0.9022975970966233,True
no,en,0.5680161961342887,False
no,es,0.8650561977390793,True
yes,en,0.5009280727952583,False
yes,es,0.507483569139206,False
no,en,0.765484109885715,True
no,en,0.46004374333379777,False
no,en,0.8348295017338371,False
yes,es,0.7214725035598976,False
yes,en,0.7167054927195317,False
yes,es,0.9353146828942667,False
no,en,0.6160283676803064,True
yes,en,0.28759511509727775,False
yes,en,0.9062720710911691,True
yes,es,0.6377781723706878,False
no,en,0.5083967501411774,True
no,es,0.6873663838388444,True
yes,en,0.5512041988942276,False
no,es,0.6694947833127288,False
no,es,0.4944090461621966,False
no,en,0.7752698241230712,True
no,en,0.8975406826283094,False
yes,en,0.3261426593337839,False
yes,es,0.8203491008121729,False
no,en,0.6943321891911313,False
no,en,0.7608226392180394,False
no,es,0.3819042303827245,False
no,es,0.8626262202767999,True
no,es,0.918667944843536,True
yes,es,0.8340050963912914,True
no,en,0.9315340402996014,True
yes,en,0.6201102615273972,True
yes,es,0.4149160512684709,False
yes,en,0.5449585179264063,True
no,en,0.6178210043316537,True
no,es,0.5505817267377904,False
no,en,0.8639623216759317,True
no,es,0.2847471786189556,False
yes,en,0.927918208751395,True
no,en,0.5975735742565247,False
yes,es,0.7062273704602718,False
no,en,0.5668942728024636,False
no,en,0.8335735404524514,True
no,es,0.6251161711092623,False
no,es,0.608744116731176,True
no,en,0.8989501739982896,True
yes,en,0.3228578031058883,False
yes,en,0.255380559684028,False
yes,en,0.7682668370481611,False
no,es,0.846386938149977,False
no,es,0.5194101571977655,False
no,es,0.8313778329041819,True
yes,en,0.9310964042034162,False
yes,en,0.43496608236203105,False
yes,es,0.7028020163396239,False
yes,es,0.9621434184706278,True
yes,es,0.6146417077306519,False
yes,en,0.8160715434314177,True
yes,en,0.6998263114954693,True
yes,es,0.7518545278228753,True
no,en,0.5005407765070667,False
no,es,0.38081200205961485,False
no,en,0.7673117735253395,False
yes,en,0.7065006052708516,False
no,en,0.9006443563434146,True
yes,es,0.7829597563487721,False
yes,es,0.6856107632268129,False
no,en,0.5069752192388678,False
no,en,0.5864711244416391,True
yes,es,0.34412796414310637,False
yes,en,0.6454188629069177,False
yes,en,0.33781090592742463,False
no,en,0.947755144272472,False
yes,en,0.4544868043198366,False
no,es,0.7256374998388608,False
no,en,0.8681806247264294,True
yes,en,0.8814723285965039,False
no,es,0.63597578646511,False
no,es,0.9205860312972866,True
yes,en,0.70177628910727,False
no,en,0.8244058704018555,False
yes,en,0.3242963107769454,True
no,en,0.892626182868539,False
yes,en,0.9424650947439484,False
no,es,0.5340300621496874,False
no,en,0.9700293793530232,False
yes,en,0.45605014666514093,False
yes,en,0.6232103031874611,True
no,en,0.40012477981350747,False
no,en,0.8366743844485198,True
no,es,0.6709670273285018,True
no,es,0.2184231360601375,False
yes,es,0.5673674776888481,False
yes,es,0.7068982243301918,False
no,es,0.6989177585237033,False
yes,es,0.992543837517799,True
no,en,0.33951856460525365,False
yes,en,0.20513545617389872,False
yes,en,0.5333257620353006,True
yes,en,0.6763847039380265,False
no,en,0.41536944517147395,False
no,en,0.9582525225550896,False
yes,en,0.6247371257572762,True
yes,es,0.7680665612870325,False
no,en,0.32416380516504045,False
no,es,0.9330900097933652,False
no,en,0.29852298495728563,False
no,es,0.7614354177860377,False
no,es,0.8581103407843049,True
no,en,0.912383416047614,False
no,en,0.47858159992757654,False
no,es,0.9431682667035941,True
no,en,0.9215731329774514,True
no,en,0.4539216863886646,False
no,es,0.8962750574027643,True
yes,es,0.5985421261016846,True
no,es,0.8287428365601851,False
no,en,0.406957206422229,False
no,en,0.8608017641927399,True
yes,es,0.26632086386297826,False
yes,es,0.3109224616126822,False
yes,es,0.4540920074510779,False
yes,en,0.337980351138221,False
no,en,0.9033857691802097,True
yes,es,0.6725948494286562,True
no,es,0.8770013402771328,False
yes,en,0.8524578381445539,True
yes,es,0.9106211639862738,True
yes,en,0.6893052014767942,True
no,en,0.9463013262848771,True
yes,en,0.5224674670885591,False
yes,es,0.9220920696849443,True
no,en,0.20442968388431867,False
yes,en,0.9187286277253578,False
yes,en,0.6424361255009365,False
no,es,0.8169253294916446,False
yes,en,0.6244211948807915,False
yes,en,0.5465284627217956,False
yes,en,0.46067269869364175,False
yes,en,0.1179972598591514,False
no,en,0.9154714295379905,False
no,es,0.7699503024625508,False
no,en,0.2812213913218854,False
no,en,0.704002626347297,False
yes,es,0.8965096791096967,True
no,en,0.3528852370262498,False
yes,es,0.4526884619205989,False
no,en,0.9641496299136074,True
yes,en,0.5074314738805097,False
yes,en,0.8010183866392164,True
no,en,0.4714687925819826,False
no,es,0.786248309325273,False
no,es,0.5937021537989107,False
yes,en,0.923134100263196,True
no,en,0.8513805017345358,False
no,es,0.5194082871891295,False
yes,en,0.7898972277475691,False
no,en,0.17052572898834414,False
no,es,0.840116524477794,False
no,en,0.5057277970632004,False
yes,es,0.6587820412565771,True
no,es,0.8218703662652822,True
no,es,0.821591305605315,False
no,en,0.2616019323592035,False
no,es,0.616353262802799,False
yes,en,0.6132849934997191,False
no,en,0.5560793197593846,True
no,en,0.5344682766612,True
no,es,0.5153389934241457,False
yes,es,0.8385745757680512,True
no,en,0.39713377268758493,False
yes,en,0.7129504748269881,True
no,en,0.5830858151702232,True
yes,en,0.5026821283336285,False
yes,en,0.8328033787078368,True
no,es,0.3468038466537739,False
yes,es,0.4016447000676454,False
no,es,0.827352253291047,False
no,en,0.8410124208664321,True
no,es,0.8765506113840632,False
yes,es,0.9010150385167055,False
yes,en,0.9402041019320926,True
yes,en,0.7864528760322201,True
yes,en,0.8249369152836338,True
yes,es,0.3553244234844589,False
no,en,0.4069579361736014,False
yes,en,0.8445688337876116,True
no,es,0.2920467538896436,False
yes,es,0.7708248841068295,False
yes,es,0.4546152389965282,False
no,es,0.5713939833387977,False
no,es,0.8222360748279409,True
yes,en,0.9554526156319059,True
yes,en,0.8824480100284068,False
yes,es,0.49281532941736195,False
no,en,0.47659544846237395,False
no,en,0.4649160459236385,False
yes,es,0.8422795599461077,False
yes,es,0.9804000205794914,True
no,es,0.8057170566251523,True
no,es,0.8109880123214941,False
no,es,0.3928406011824012,False
no,es,0.6145163776764123,True
yes,en,0.8957734847747895,False
no,es,0.8548988968348225,True
yes,es,0.8079698429361726,True
no,es,0.46837019432834864,False
yes,es,0.49567051836579823,False
no,en,0.1908256773987655,False
yes,es,0.43841803347153985,False
no,es,0.6915433401426941,True
yes,es,0.9584075880195757,False
yes,es,0.28930443136597694,False
yes,es,0.7069485856202185,True
yes,en,0.6772490618154203,True
yes,es,0.45143549749782697,False
no,es,0.8353565444304836,False
yes,en,0.32346838175755016,False
no,en,0.21471021242142568,False
no,en,0.8047017964011796,True
yes,en,0.7258178037800821,False
yes,en,0.3536235628111322,False
yes,es,0.9130475302472668,True
no,es,0.45634773519333655,True
yes,en,0.6429222652338106,True
no,es,0.7815154538301057,True
no,es,0.43780812907372796,False
no,es,0.9362285572502126,False
no,en,0.5761648331235139,False
yes,en,0.8891133042343177,False
yes,es,0.8518287855223697,False
yes,es,0.539268353850655,True
yes,es,0.8678845416764612,True
no,en,0.7586380483691709,True
no,en,0.22932160579677877,False
no,en,0.518187514999283,False
yes,es,0.7642473612924822,True
no,es,0.607994097378216,False
no,en,0.761986513262147,False
no,en,0.8713786062052032,False
no,en,0.9925645969132246,True
no,en,0.9625013986142766,True
yes,en,0.37911243547255685,False
no,es,0.9033577276500646,True
yes,es,0.3733604553141252,False
no,es,0.670198678892377,True
yes,en,0.6173822742259301,False
no,es,0.4965571605461439,False
no,en,0.9839129890252231,False
no,en,0.4360286354845245,False
yes,en,0.8727456431895071,True
yes,en,0.9546553867722323,False
no,en,0.44261950403589373,False
yes,es,0.8747884782380873,True
no,es,0.3410567688462311,False
yes,en,0.5478467012735443,False
no,es,0.7637445632204743,False
yes,en,0.5596824527206679,True
no,es,0.7565597675239802,False
yes,es,0.852139635501096,False
yes,en,0.9328696469237704,True
yes,en,0.5135199136228963,True
no,es,0.688060146675238,True
yes,es,0.6018017006482664,False
yes,en,0.3465169870933889,False
yes,en,0.9617879776358923,True
no,en,0.4147816008398663,False
yes,es,0.8434718928150602,False
yes,es,0.925070939995082,True
yes,es,0.7654038529810556,False
yes,en,0.6498789192423372,False
yes,en,0.2189515102634906,False
no,es,0.5702076004619652,False
yes,en,0.720523622447343,True
yes,en,0.9406405880053503,True
no,es,0.4054998941467825,False
no,es,0.9223397148860406,True
yes,en,0.8673701179594319,False
yes,es,0.4269533729132229,False
no,en,0.7097487132141133,False
no,en,0.7643288454420759,True
yes,es,0.5973695233131249,False
yes,es,0.28663633279699174,False
no,es,0.5375455033260781,False
no,es,0.3454158697942873,False
yes,es,0.7612734505607721,False
no,en,0.5761763249445175,False
yes,en,0.7657771498164396,False
no,en,0.547908723949602,False
yes,en,0.870098989627371,True
no,en,0.6057920609184825,False
yes,es,0.8609381145348285,False
no,es,0.751776786797241,True
yes,en,0.7648048572684293,True
no,en,0.76689080572447,False
yes,es,0.2539343522032633,True
no,es,0.6494204204117653,False
no,es,0.9184601866509354,True
yes,en,0.9820686700188671,True
no,en,0.2806614601053372,False
yes,es,0.8884221076536936,False
no,en,0.22071859005321878,False
yes,es,0.26618015948824464,False
no,es,0.7583878066959838,False
yes,en,0.7464093592037694,False
no,es,0.6059395310945573,False
no,es,0.8615683071813383,False
yes,en,0.9767594914162792,True
yes,en,0.304777803727542,False
no,en,0.5510433724180491,False
no,es,0.7139450739262986,False
no,es,0.24139945838321838,False
yes,es,0.3713066691409355,False
yes,es,0.736569908118468,False
yes,en,0.30168003654026204,False
no,es,0.3761787294147901,False
no,es,0.7741943869308779,False
no,en,0.5384931052581277,False
no,en,0.5426559616859812,True
no,en,0.4318120499033551,False
yes,en,0.771578115854325,True
no,en,0.817069159913599,False
no,es,0.2967070847553041,False
yes,en,0.5218722405969143,False
yes,es,0.5704165648594148,False
yes,es,0.7402864696816078,False
no,en,0.3050654649019354,False
no,es,0.37162649730404634,False
no,es,0.45638828284487315,False
yes,en,0.3402264271400616,True
no,es,0.37570550864891555,False
yes,es,0.6924460152382298,True
no,es,0.4818979229041476,False
no,en,0.9670949316980291,True
no,en,0.8191738200373108,True
no,es,0.8778737520146017,True
yes,en,0.49559133545874184,False
no,en,0.9623414955545787,False
no,es,0.46672643838910366,False
no,en,0.878347618340472,True
no,es,0.8297695768232238,False
yes,en,0.9249606631353401,False
no,es,0.903817245889743,False
yes,en,0.9142418164409302,True
no,en,0.26781671408817526,False
yes,es,0.29086101475843856,False
no,es,0.8589338972471762,True
no,es,0.8303809224696723,True
yes,en,0.701492492101764,False
no,en,0.8254141845237603,False
no,en,0.6819773593463591,False
no,en,0.8609264302185918,False
yes,es,0.9710587511621521,True
yes,en,0.3917680113545338,False
no,en,0.7700066797146808,False
yes,en,0.5953561946382941,False
yes,es,0.9222144513115502,False
yes,es,0.7971089507667376,False
no,en,0.8333146985274779,False
no,es,0.5300011749864157,False
no,en,0.7657070371865483,False
no,en,0.7952087763479758,True
no,en,0.6649457246304822,False
yes,es,0.45916278168180785,False
yes,en,0.8773445053183341,True
no,en,0.9332732984186135,True
no,en,0.8048102100918654,True
no,es,0.33614577483446956,False
no,en,0.2403541658565204,False
no,es,0.8601954736571749,False
no,es,0.30675436260355204,True
yes,es,0.8441060952673982,False
yes,en,0.9618295885131226,True
yes,en,0.6948003083008165,True
yes,es,0.5517327483886431,False
yes,en,0.8309574492048601,False
no,en,0.8454968563834258,False
yes,es,0.9752865180594981,False
yes,en,0.24956713823186988,False
no,es,0.725027614641567,True
no,es,0.6917851539049146,False
yes,es,0.9432768797428438,True
yes,en,0.7307939458698519,False
yes,en,0.24030813271236237,False
yes,en,0.892910615907107,True
no,en,0.4199385179926362,False
no,es,0.548240996450342,False
no,es,0.7353224435112482,False
yes,es,0.5208001547975228,True
yes,es,0.30255199250623027,False
no,en,0.7082902578431118,False
no,en,0.6908646099083858,False
yes,es,0.7080735958928055,False
no,es,0.6962948949234387,True
yes,es,0.7441983744774793,False
no,es,0.8242468017769908,False
no,en,0.8023118933434773,False
no,en,0.7978497955659354,False
