has_url,lang,C(X),GT
no,en,0.5072328594542629,True
yes,en,0.15486533615576742,False
yes,es,0.8070271312448261,True
no,es,0.7212004517430967,True
yes,en,0.25146087090720026,False
yes,en,0.631122536019626,True
yes,es,0.6708103664433788,True
yes,es,0.7905049331284927,True
yes,es,0.8520209345067885,True
yes,en,0.5053436037769048,True
yes,en,0.48628548859103066,False
yes,es,0.20884609800664736,False
no,en,0.19095797847518045,False
no,en,0.5667976082259788,False
yes,es,0.7082586934352987,True
yes,en,0.6467721446946776,True
yes,es,0.6162940498995735,True
no,en,0.4707100188074932,True
yes,en,0.3425997382907431,False
yes,en,0.4258432544447805,False
no,es,0.4117797871474369,False
no,en,0.1675013048952732,False
yes,en,0.6715302304146442,True
yes,es,0.48264132364070883,False
no,es,0.6945048986084811,True
no,en,0.6946211100423085,True
no,es,0.4857854995876243,True
no,en,0.5930978357336528,True
no,es,0.49280244840999027,True
no,en,0.7832029352042922,True
yes,es,0.5096807947815278,True
no,es,0.4709408016309162,False
no,es,0.6764624646604116,True
yes,es,0.9118578868370212,True
yes,es,0.785491571323253,True
yes,es,0.4760066919734136,True
no,en,0.7025575316575867,True
yes,en,0.5841530250500698,True
yes,en,0.290872319784513,False
no,en,0.8607628724815464,True
yes,en,0.3810696380100707,True
yes,en,0.43223799242328353,True
no,en,0.4425040491089597,True
yes,en,0.8186226472037278,True
no,es,0.5911564408053748,True
no,en,0.7525384107698803,True
no,en,0.3976502292679233,True
no,es,0.7933669616806571,True
no,es,0.16497200911815904,True
yes,en,0.6633646768475523,True
yes,en,0.5333724890619921,True
yes,es,0.7595861917553238,True
yes,es,0.6577199619727451,True
no,es,0.7800702956217416,True
no,es,0.5590393268330707,True
no,en,0.4931826280041902,True
no,es,0.4403288265985694,True
no,es,0.5606400805306283,True
no,en,0.3278569140502296,False
yes,es,0.6236504529824404,True
yes,es,0.6223990919861174,True
yes,es,0.8079618250098272,True
yes,es,0.8017138918950959,True
yes,es,0.8853002383330952,True
yes,en,0.7771171229629015,True
no,es,0.5735396224666531,True
yes,es,0.7430977618520583,True
no,en,0.6571483459380381,True
yes,en,0.6622508349927688,True
no,es,0.6513684947258642,True
no,en,0.7031864461395081,True
no,es,0.08805535669528171,False
no,en,0.7247954875609743,True
no,en,0.4000993411918998,False
yes,en,0.9223019149276502,True
no,en,0.6572905976940173,True
no,es,0.5927574550117642,True
yes,es,0.3553839733949942,False
yes,es,0.5992444138672561,True
no,es,0.7937018277257438,True
yes,es,0.7156609046166205,True
yes,es,0.7980808555648458,True
yes,en,0.825460702352413,True
no,es,0.10809571518426606,False
yes,es,0.09197022475608885,False
no,en,0.5906570887190691,True
yes,es,0.7643517616545696,True
yes,en,0.3707686704596275,False
yes,es,0.5832913318394592,True
no,es,0.8284918597992461,True
yes,en,0.3670086204212597,False
no,en,0.5115464606836637,True
no,es,0.508184566652433,True
no,es,0.7326657628845905,True
no,en,0.6257856639359038,True
no,es,0.5486615365855022,False
no,es,0.17266227660566494,False
yes,es,0.4235514202702131,True
no,en,0.21658638262977153,True
no,es,0.5907679457513141,True
no,es,0.31182696841694635,True
no,es,0.32661824405162415,True
no,en,0.029137934757506034,True
no,en,0.5582136437920988,True
no,es,0.7107287405704346,True
yes,es,0.24281485465749628,False
yes,en,0.6388346754001184,True
yes,en,0.5020457384066848,True
no,en,0.20909305626187222,False
no,es,0.5965563730039513,True
yes,es,0.22689764566119214,False
no,es,0.6124198970287383,True
no,en,0.5913464523124471,False
no,en,0.9532662367204252,True
yes,en,0.20116485194938605,False
yes,en,0.6402211944936547,True
no,es,0.6423948624866845,True
no,en,0.5694934597298789,True
no,en,0.35814807337365107,False
no,es,0.7759197529782638,True
no,en,0.18680665697909418,False
no,es,0.5623582720259547,True
no,en,0.7240543071770085,True
no,en,0.1332891276456124,True
no,en,0.3384813640041602,False
yes,en,0.39240451753455735,True
no,en,0.34876135886564485,False
yes,en,0.40419404111646234,True
no,es,0.5833803867325029,True
no,en,0.6262877857360558,True
yes,es,0.2936085259833599,False
no,es,0.566926582167191,True
yes,es,0.4055769335705866,False
no,en,0.829122841642898,True
no,es,0.5419181543438113,False
no,en,0.6063142259741926,True
no,es,0.6073340021324448,True
yes,en,0.5489235783063808,True
yes,es,0.7306343287497026,True
no,es,0.12800247227591896,False
yes,en,0.5103165688872919,False
yes,en,0.5580539510994628,True
no,en,0.3336166965681715,True
no,en,0.28906003638904665,False
no,es,0.5912811420791406,True
yes,es,0.01136716176147079,True
no,en,0.6917607487278441,True
no,en,0.4732198697747826,False
yes,en,0.4046529319533807,True
yes,en,0.770870550763359,True
no,en,0.2824339338030658,False
yes,es,0.6934826322162081,True
yes,es,0.6403753192756897,True
yes,es,0.7156346698243411,False
no,en,0.44367280763306927,True
no,es,0.6836397391048283,True
yes,es,0.6194630984162903,True
no,es,0.596364933499144,True
no,es,0.6416165501683186,True
yes,en,0.8401021258132076,True
no,en,0.13206504400028318,False
no,en,0.5080191229411112,True
no,en,0.48377294235445156,True
no,en,0.6141671430188687,False
no,es,0.3250725477659253,True
no,es,0.22558877383686937,True
no,es,0.5231276341458201,True
yes,es,0.7882619184562084,True
no,es,0.6602265303156566,True
no,es,0.6271424464158114,True
yes,en,0.8336237667046615,True
no,en,0.4327998254291592,True
yes,en,0.5300635983869073,False
yes,en,0.22423704963102348,False
yes,en,0.020595693386469605,True
no,es,0.7726810151740084,True
no,en,0.459538796902681,True
no,es,0.46500606118814847,True
no,en,0.12055046705272165,True
no,en,0.7947343193251986,True
no,es,0.3426400386727558,True
no,es,0.6396393565597265,True
yes,es,0.6170690894245252,True
yes,en,0.14296480752514104,False
yes,en,0.7610170322531473,False
no,es,0.6676220177912492,True
no,en,0.689746230090571,True
no,en,0.40332448066894727,False
no,en,0.25912094450944434,True
yes,en,0.5896668889907659,True
no,en,0.6975584172121344,True
no,en,0.7845254742385195,True
yes,en,0.848910842962851,True
yes,en,0.8790539220147374,True
no,es,0.17416111488461267,False
yes,es,0.6530597536855992,True
yes,en,0.4380498001931017,True
yes,es,0.6771699986262942,True
no,en,0.6575054143036816,True
yes,es,0.670043659545984,True
yes,es,0.41912180054144327,False
no,es,0.7132540209926064,True
no,en,0.5198882689335829,False
yes,es,0.5266712942798195,True
no,en,0.49536450153315825,True
yes,en,0.3442002999667144,False
yes,es,0.6799072936146513,True
no,es,0.9772570962337691,True
no,es,0.7389682771755888,True
no,es,0.5542427295278749,True
no,en,0.7858772919147402,True
no,en,0.10480297015885498,False
no,en,0.25731611403413657,False
yes,en,0.6328644271307203,True
no,en,0.2220865277383228,False
yes,en,0.3172235453768077,True
no,es,0.7317364469802504,True
no,en,0.3703688829500153,False
yes,es,0.49091582033776027,True
no,es,0.8123680773148513,True
yes,en,0.43076238787984594,True
yes,es,0.9280075193153468,True
no,en,0.7723332351197777,True
yes,en,0.42841177603222097,False
no,en,0.5167277806390203,False
yes,es,0.77282522181767,True
no,es,0.7533596047346567,True
no,en,0.49428469919607887,False
no,en,0.7824465136228341,True
no,en,0.5309141438304685,True
yes,es,0.32604943225641086,True
no,en,0.22444621993552535,False
yes,es,0.7667984428034699,True
yes,en,0.7218499128646992,True
no,en,0.5725552207260234,True
yes,es,0.8012151167915353,True
yes,en,0.6637302748792795,True
no,en,0.775470699230228,True
no,es,0.5375469772490346,True
yes,es,0.640273253937525,True
yes,es,0.6556372006129911,True
yes,es,0.7128652464143184,True
no,es,0.6254511423279775,True
no,en,0.5435244397606267,False
no,es,0.49257333078437043,True
no,es,0.4994921931358046,True
yes,es,0.7006130011854637,True
no,en,0.6016037869217551,True
no,es,0.5449953373318241,True
yes,en,0.5390105178325886,True
yes,en,0.7519898656796248,True
no,es,0.415984461110653,True
yes,es,0.605555512077758,True
yes,en,0.5714785487269954,True
yes,es,0.4890141707949235,True
yes,en,0.39436658730239915,True
yes,en,0.5935053425096136,True
yes,es,0.6096752165646824,True
no,en,0.43717111279076504,True
no,en,0.4537816985963473,True
no,es,0.8519035238995741,True
yes,es,0.7182897843588383,True
no,es,0.788137977913555,True
yes,es,0.38977605074080124,True
yes,en,0.6707761924716633,True
no,es,0.6997963074479728,True
yes,es,0.5842153913733251,True
no,es,0.786984825069672,True
no,es,0.3507024128082581,True
no,en,0.4842602692430067,True
no,es,0.4074600969064184,True
yes,es,0.4684805188314759,False
no,en,0.5213620914743927,True
yes,en,0.43175799904875745,True
no,en,0.8830204327145056,True
yes,es,0.2613485118864103,True
no,es,0.31260552398280206,True
yes,es,0.813585071888242,True
yes,es,0.8922032145511314,True
no,en,0.3874676843373788,True
no,en,0.7071792540151455,True
yes,es,0.550352471162415,True
no,es,0.48440119159688816,True
yes,es,0.7835840939483516,True
no,en,0.5605326245334897,True
no,es,0.8833974812329725,True
no,es,0.2767125557713733,False
yes,es,0.6698955160614731,True
yes,en,0.7183230576714951,True
yes,en,0.32304315101229153,False
yes,es,0.1397387363322831,False
no,en,0.545231028553034,True
no,en,0.42158973594743193,False
no,en,0.22677396137282246,True
no,es,0.5948765262030693,False
no,es,0.724522134521575,True
yes,es,0.8795177823383749,True
no,en,0.3748741430641149,False
yes,en,0.33519756940893103,True
no,en,0.5632340970417627,True
yes,es,0.7186410130252603,True
yes,es,0.26378568878869113,True
no,es,0.10209530821653101,True
no,es,0.5719965865704857,True
no,es,0.4040433056677367,True
no,es,0.5053797521689123,True
no,es,0.5658997417623315,True
no,es,0.6584680964511345,True
no,en,0.4069765214742889,True
yes,en,0.6895015340390962,True
yes,es,0.4650271584301189,True
yes,es,0.7177678510956377,False
yes,es,0.4084448425108596,False
yes,en,0.685245340727162,True
yes,en,0.40218939265514164,True
no,es,0.5650175411106418,True
no,es,0.48381811618870324,True
no,en,0.7718413297917989,True
yes,en,0.42075182972023223,True
yes,es,0.18616527454725945,False
yes,es,0.25557877732867407,False
no,es,0.356499913285348,True
no,en,0.5782868220305367,False
no,es,0.45868478351797887,True
yes,es,0.5588941493255132,True
yes,es,0.5349866049110429,True
no,es,0.12445841815416725,True
yes,en,0.26959531380188495,False
no,es,0.7032503671920239,True
no,en,0.4341233918623526,True
no,es,0.40308973019003114,True
yes,es,0.432381031744805,False
no,en,0.5073079759268395,True
no,en,0.009794788165264467,True
yes,es,0.42239461958990404,False
yes,es,0.5940943540082896,True
no,es,0.6867285361510879,True
yes,en,0.3297040823869872,True
no,en,0.36332388973944163,False
no,es,0.7584170260254114,True
no,en,0.6704151670420072,True
yes,es,0.17073154933359502,False
no,es,0.6602394449289204,True
no,es,0.4895890679979752,False
no,es,0.7762644593252018,True
no,es,0.62523073597833,True
yes,es,0.5373554148132675,True
yes,es,0.6766293739946497,True
no,es,0.5889563939700525,True
yes,es,0.311926960394186,True
no,en,0.3848231566781505,True
yes,en,0.5742701205046493,True
no,en,0.6376614368855633,True
no,es,0.2963244947384605,False
no,en,0.8044101718535109,True
no,en,0.39769205216948883,True
no,es,0.8576451492193705,True
no,es,0.6746763761750798,True
yes,es,0.25688000830068086,True
yes,es,0.31618023831514386,True
no,en,0.5658846926413651,False
yes,es,0.3679069700647023,True
yes,en,0.6351471298144179,True
yes,en,0.5280705384095044,True
yes,en,0.8061474831281176,True
yes,es,0.707547074543312,True
no,en,0.09171575028730494,False
yes,es,0.9439885286571216,True
yes,en,0.016216497586507783,True
yes,en,0.6807690513865938,True
no,es,0.5098368820049841,False
yes,es,0.6118896412298013,True
yes,en,0.4695031216928255,False
yes,en,0.8855675617647417,True
yes,en,0.5313473336446499,True
yes,es,0.793007049152221,True
yes,es,0.1275966597402674,False
no,es,0.4481483869291873,True
no,es,0.7605035970654918,True
no,en,0.15036067682504448,False
no,en,0.7042395227565966,False
yes,es,0.6214268578263026,True
yes,en,0.3387546501634845,False
no,en,0.7709056800526638,True
yes,en,0.5421522171740726,False
no,es,0.5718084801746154,True
no,en,0.5758250883259978,True
yes,en,0.5578955423338567,True
yes,es,0.3628748812391785,False
no,es,0.3798722281606082,True
no,en,0.7884845208242649,True
yes,es,0.43750674604835416,False
yes,en,0.662433833534862,True
yes,en,0.5503087910861288,True
yes,es,0.24598151953197195,False
yes,en,0.36481567320653135,True
yes,es,0.2979552941654349,False
no,es,0.601833184346874,True
yes,en,0.42442932551968965,False
yes,en,0.5765649390654815,True
yes,en,0.7403103116499629,True
yes,es,0.5751436245118405,True
no,en,0.3811310055726236,True
yes,en,0.10860878144182329,True
yes,en,0.47358509794135606,True
yes,en,0.8147230193682015,True
no,en,0.7204378700192418,True
no,en,0.4472291738550738,True
yes,en,0.4431156900900893,False
no,en,0.7424725890135428,True
yes,es,0.7486108751704575,True
no,en,0.806698690648916,True
yes,es,0.9644394136948763,True
no,en,0.7195984723210621,True
no,en,0.4739972989459101,True
no,en,0.3420898965170246,False
yes,es,0.6463846971428494,True
no,es,0.9195509084955437,True
no,es,0.6633769292391956,True
no,es,0.4302210321998428,True
yes,en,0.41703353442148666,True
yes,es,0.6354332872953439,True
yes,es,0.5864822935216356,True
yes,es,0.7948471009862195,True
yes,es,0.7216285182926817,True
no,es,0.2242500555822848,True
yes,en,0.24535588050685075,False
yes,es,0.18790603456745847,True
no,es,0.8935231968608549,True
yes,es,0.4381210060753125,True
no,en,0.19661685309442356,False
no,en,0.3709040786510125,True
yes,en,0.5648401195714077,False
no,es,0.5444056266458464,True
no,es,0.7836754620224032,True
no,es,0.39040077610061397,False
yes,en,0.8973140385806802,True
no,en,0.6533726632966441,True
no,es,0.44356200770391563,True
yes,en,0.2406937419239017,True
no,es,0.6571179552150475,True
no,en,0.7055175689317734,True
no,es,0.8104236310389225,True
yes,en,0.6576093776708323,True
no,es,0.7844952418629766,True
no,es,0.4694844275029211,True
no,en,0.284193029195942,True
yes,en,0.5672553106895044,True
yes,en,0.6029267876444555,True
no,es,0.7104628977484222,True
no,en,0.835910791628087,True
no,en,0.7573459099519461,True
no,en,0.7592823716779687,True
no,en,0.49482296963561423,True
no,en,0.5677443224494672,True
yes,en,0.4452276058251431,True
yes,es,0.21757954934148427,True
no,es,0.5666760151511455,True
yes,es,0.719624284955531,True
yes,en,0.44906557588586293,False
no,es,0.849682641735995,True
yes,en,0.3904257071441046,True
yes,en,0.5331132481932154,True
no,es,0.5342888700417416,True
yes,es,0.40991928436880193,True
yes,es,0.7714900577785004,True
yes,en,0.7446052925047566,True
yes,en,0.330604288972155,True
no,en,0.8800767717091376,True
no,en,0.2596440833995901,True
no,es,0.7906145648355332,True
yes,es,0.7342554551440735,True
yes,es,0.5852098258137313,True
yes,es,0.4059082785648264,True
yes,es,0.6276977065528173,True
no,en,0.6511770118852073,True
no,en,0.6030066721241442,False
yes,es,0.9421670197578932,True
yes,en,0.4697128581589302,True
no,es,0.4831762725022982,True
yes,en,0.4465670103416721,True
no,en,0.08806982938495067,True
no,en,0.6840100329855533,True
no,es,0.1980704965785821,False
no,en,0.4274183527458618,True
no,es,0.38705109479588534,True
no,en,0.4411588384856968,True
yes,en,0.7919250587816483,True
yes,es,0.3502011798739385,False
no,es,0.6116615316999809,False
yes,es,0.7772993325879719,True
yes,es,0.7227613754555722,False
yes,es,0.7106924825740962,True
yes,en,0.5379132398126609,True
yes,es,0.6192255856446263,True
no,es,0.7677932738228398,True
no,en,0.9513378934623474,False
no,en,0.35319554943615133,True
no,en,0.7533768686718038,True
yes,en,0.7165272725420462,True
no,en,0.48135126901443664,True
yes,es,0.4756178546388983,True
no,en,0.5855842140560005,True
yes,es,0.45724457726989093,True
no,es,0.4673108065079886,False
no,en,0.42628415016519916,True
yes,es,0.388139303262901,True
yes,es,0.6906533255971387,True
yes,en,0.15783434824807074,False
no,en,0.9373570888396278,True
yes,en,0.5915293013384688,True
no,es,0.7021509628588384,True
no,en,0.6327438226341966,False
yes,es,0.7911660448954594,True
no,es,0.5108803807387322,True
no,en,0.7697874726368522,True
yes,es,0.23003472988455165,True
yes,en,0.33852413268061543,False
no,es,0.5123226736634685,True
no,es,0.6222856579446593,True
no,es,0.5448302991392342,True
yes,es,0.8844940165938452,True
yes,en,0.761397675938612,True
yes,es,0.5751171877558108,True
no,en,0.5394544280740229,True
no,en,0.9619863265265531,True
no,en,0.833065006693008,True
no,es,0.555922283143405,True
no,en,0.4333792866587821,False
no,es,0.743843725836137,True
yes,es,0.3776429838551212,False
no,en,0.730398312992489,True
no,en,0.4693855670142503,True
yes,en,0.5802888095751578,True
yes,en,0.6137536298618178,True
yes,es,0.47778306192448755,True
no,en,0.31008268518103055,True
yes,en,0.8119200715013096,True
yes,es,0.313363365563634,False
no,en,0.5069406751518062,True
no,es,0.12900504476636465,False
no,en,0.4146278629805414,False
no,es,0.5514639853727135,True
yes,en,0.624968122474827,True
yes,es,0.6917206047846244,True
yes,en,0.6738245881490703,True
yes,en,0.4846634144477058,True
no,en,0.6431198566955562,True
yes,en,0.7190459693307695,False
no,en,0.22322113318384634,False
no,es,0.5670958937909918,True
yes,en,0.5209174899353737,True
yes,en,0.4276486642588008,True
