has_url,lang,C(X),GT
no,es,0.11354784984552373,False
no,es,0.6073772382727676,True
yes,en,0.30770024539269386,False
no,es,0.10615750530958734,False
yes,es,0.7200577674534755,False
no,es,0.15783688536361612,False
yes,es,0.3472775171855386,False
no,es,0.4985921312746232,False
yes,en,0.6272298622622992,False
no,es,0.6573555982183612,False
yes,es,0.2977475321736964,True
yes,es,0.2686141500814185,False
yes,en,0.3630361955233261,False
no,en,0.40431745758363324,False
no,en,0.7717262941135369,False
no,en,0.5090988510071088,False
yes,es,0.18783822014818152,False
no,en,0.563783731345987,True
no,en,0.3082791530463648,False
yes,es,0.8995781253232324,True
yes,en,0.6236754960985317,False
no,en,0.25850655175873927,False
yes,en,0.35161911600039053,True
yes,en,0.34393659981985963,False
no,es,0.4473939711138233,True
no,es,0.8039280889690091,True
yes,es,0.6245042431454458,False
no,es,0.49373769822152236,False
no,en,0.20231968678200488,False
no,en,0.504535845730234,True
yes,en,0.9974218974275675,False
no,es,0.4045128615078382,False
yes,es,0.5294451497471941,False
yes,es,0.6056026809306211,False
no,es,0.6095056932208723,True
yes,es,0.5724366708872465,False
yes,en,0.4330934690601603,False
no,en,0.3210072070984381,False
no,es,0.7256067570227852,True
no,en,0.15496124167641037,False
yes,es,0.704053723898049,False
yes,es,0.21101516819806432,False
no,es,0.8492029899343464,False
no,en,0.3423194414638614,False
yes,es,0.2286157960297428,False
yes,en,0.3648524130698447,False
yes,en,0.37927955767108157,False
yes,es,0.17052512328371638,False
no,en,0.29680351809615685,False
yes,es,0.24866534608512159,False
yes,es,0.12395094041661674,False
yes,en,0.42385403278235023,False
yes,es,0.3164366438386558,False
yes,en,0.12415941796881201,False
yes,es,0.3713962808256402,False
no,en,0.28300149892545373,False
yes,es,0.5543005118970631,False
yes,en,0.3929470605923465,False
yes,en,0.5647574725152436,False
yes,es,0.3154017014707115,False
no,es,0.18499716537279465,False
no,en,0.5567784081666938,True
yes,es,0.3746890808698553,False
yes,es,0.49259249444387077,False
no,en,0.4872631570166408,False
yes,es,0.9840108078326025,False
no,en,0.2623384861355445,False
yes,es,0.21882552405853553,False
no,en,0.16823751604724194,False
no,es,0.7206880897413223,True
yes,en,0.3145714571701154,False
yes,es,0.20800722605440988,False
no,en,0.2994201887125209,True
no,en,0.7357993339191099,True
no,en,0.8163146007644959,True
no,es,0.7117155909000134,True
yes,en,0.8484775022917797,False
yes,es,0.4634433470844296,False
no,es,0.7242290571729134,False
no,es,0.6253816458749759,False
no,es,0.5003674532444935,False
no,es,0.6962984903212203,True
no,en,0.2995369033649852,False
yes,en,0.5875564446230436,False
yes,es,0.22095076229623228,False
no,en,0.6533315283975863,True
yes,en,0.49732752551108883,False
yes,es,0.2846350548781409,True
no,es,0.43134490250613994,False
yes,es,0.2166369008607481,False
no,es,0.5103561087129966,False
yes,en,0.34089447819494184,False
yes,en,0.5751268782403529,True
no,es,0.3916959218687407,False
yes,en,0.42952903827127464,False
no,es,0.5825276070944658,False
yes,en,0.5300133370112112,False
yes,es,0.9576210778721838,False
yes,en,0.4088023080039125,False
no,en,0.5517112108318691,False
yes,en,0.613740920635314,False
no,en,0.40484441973400365,False
no,en,0.33309435745818555,False
yes,en,0.6339536416761811,True
yes,es,0.2865635813881805,False
no,en,0.8116443588113295,True
no,es,0.2387775703779356,False
no,es,0.5974090969289109,False
yes,en,0.46357283830609025,False
yes,en,0.22520715702549954,False
no,en,0.9089980331658652,False
no,en,0.25884650270151877,False
no,en,0.6765220075759734,False
no,es,0.1413661783432125,False
yes,es,0.8575013957145688,False
yes,en,0.24797358929739152,False
no,es,0.1457923817428067,False
yes,es,0.5994896232941814,True
yes,en,0.5404962638114424,False
yes,en,0.20909830683400543,False
no,en,0.7104136500536076,True
no,es,0.489342226894939,False
no,es,0.814142704754723,False
yes,es,0.21559365787974902,False
yes,es,0.27956829334440036,False
yes,en,0.44762948126295,False
yes,es,0.26624633653904406,False
no,en,0.5788503614606039,False
yes,es,0.5036476023883125,False
yes,en,0.7048978297850844,False
yes,en,0.32998557190894695,True
no,es,0.7554794072386966,False
no,en,0.08355500610844216,False
no,en,0.4070917908446875,True
no,es,0.514980017493383,False
no,en,0.4924391889734685,False
no,en,0.14212445080138364,False
no,es,0.13507528909861719,False
no,es,0.7628725922059629,True
yes,en,0.6146890924801506,True
yes,es,0.36144728411512383,False
yes,en,0.5790222701792149,True
yes,en,0.1503278061297485,False
no,es,0.36486233777163196,False
no,en,0.5352074028357812,False
yes,en,0.6027552659094426,True
yes,en,0.4844409660230265,False
yes,es,0.4446280943883577,False
no,en,0.519763585574555,False
no,es,0.1733611220532285,False
no,es,0.6119785440071333,False
yes,en,0.3879449020091192,False
no,en,0.49007169137794376,False
no,es,0.7162016866125965,False
no,es,0.6312109558603922,False
yes,en,0.4367299435641927,False
no,en,0.7051795258482917,True
no,en,0.5687559318694734,False
no,es,0.3228570809404282,False
no,en,0.5358098922042118,True
yes,es,0.42414374181202663,False
yes,en,0.4661800013163131,False
yes,en,0.46158581651861047,False
no,es,0.35332481741419697,False
no,es,0.358811056900995,False
yes,en,0.3334859261996006,False
no,es,0.5596837947754607,True
yes,en,0.3718262935948468,False
yes,en,0.018331293782483327,False
yes,en,0.49431184997789035,False
no,es,0.8009602897138918,False
no,en,0.3887152610551647,False
yes,es,0.5105454139297738,False
yes,es,0.6061827550675088,False
no,es,0.16423102995494235,False
no,en,0.5048581857121807,False
no,es,0.10729202125661884,False
no,es,0.4041166370210028,False
yes,en,0.4066699741651833,False
yes,en,0.28156073910873536,False
no,es,0.46872552815824703,False
no,es,0.3866247477077479,False
no,es,0.06049362699687255,True
yes,es,0.383453224580767,True
yes,es,0.6861697797386636,True
no,es,0.38841517719282515,False
yes,es,0.4185777141632645,False
yes,es,0.7299997154190534,True
no,es,0.36577830631646757,False
yes,es,0.3438354905084143,False
yes,es,0.6737219351481569,True
no,es,0.25930294305552765,False
yes,es,0.31450709471738864,False
yes,es,0.09424952434531038,False
yes,es,0.4861416240159682,False
yes,es,0.28970485471757007,False
yes,es,0.4229540409277477,False
no,en,0.4972425981622453,True
yes,en,0.490102811075385,False
yes,es,0.40390444613271387,False
no,es,0.6567439572182525,True
yes,en,0.4923960792979892,False
no,en,0.3870265973972912,False
no,en,0.4860366554462772,False
yes,es,0.37206786358466015,False
no,en,0.6024018926132386,False
yes,es,0.6296612863181301,True
no,en,0.368571208587204,False
no,es,0.6245486900563639,True
yes,es,0.42963867358512353,False
yes,es,0.19662166481663407,False
no,en,0.5545202962520283,True
no,es,0.2515142095562322,False
no,en,0.37178922205172343,False
no,en,0.2235144537199603,False
yes,en,0.1871546742590543,False
no,en,0.24023920707802096,False
no,en,0.24009650511160358,True
no,es,0.4675376352601332,False
yes,es,0.468709383655174,True
no,es,0.10211711394759788,False
no,en,0.1479399681951197,False
yes,en,0.11365580662437658,False
no,en,0.7035846306742716,True
yes,es,0.3340804342574996,False
yes,en,0.2470892975412293,False
yes,en,0.46853698734094473,False
no,es,0.4401130357197623,False
no,es,0.6648647766228515,True
no,es,0.4116816181128568,False
no,es,0.36820014159593256,False
no,es,0.5532084243810782,False
yes,en,0.3690072867157817,False
no,en,0.7795037494781422,True
no,es,0.3365351792978018,False
yes,es,0.5610732760924596,False
no,es,0.2804356567939278,False
no,es,0.4921803243756192,False
yes,en,0.10780610447151306,False
yes,en,0.23527645733631422,False
no,en,0.23147957873364836,False
yes,en,0.38884860841055746,False
yes,es,0.5948815955179315,False
no,es,0.5291808048451483,False
no,es,0.579988991698037,False
no,es,0.4232746375872714,False
yes,es,0.1788864711666571,False
no,es,0.17588288512289332,False
yes,es,0.3647709418782543,True
yes,es,0.7295822668695457,True
no,en,0.957041454584583,False
no,es,0.2676261047893455,False
no,en,0.19088063097793898,False
yes,en,0.6696216714694145,True
no,en,0.21280420138066464,False
no,en,0.5535728763273163,False
no,es,0.3125548864134156,False
no,en,0.6674745455337492,False
yes,en,0.4230463993564243,False
no,en,0.3167688728869021,False
no,en,0.4985318395827788,False
no,en,0.2860905483038633,False
no,en,0.36135170127657984,False
no,en,0.18809748766833057,False
yes,es,0.5195478150684993,False
yes,es,0.5392815480235384,True
yes,es,0.4408137747079632,False
yes,es,0.5147726701764224,False
yes,es,0.05193238555766855,True
yes,en,0.08947097223491973,False
yes,es,0.38589584952380196,False
no,en,0.6264617817542661,False
no,es,0.5678015009444594,False
yes,es,0.25007199722641055,False
yes,en,0.36795511766942085,False
yes,es,0.7024646189398437,False
no,en,0.7284069937473128,False
yes,es,0.44342393000375724,False
yes,es,0.2734963396424904,False
yes,es,0.3135187274239697,False
no,es,0.10964501221803424,False
yes,es,0.581706419363135,False
no,en,0.3891891092807417,True
yes,es,0.3620025703417842,False
no,en,0.44016403113269675,False
yes,en,0.666322130597437,True
no,es,0.6676855074444266,False
no,es,0.4995644417686618,False
no,en,0.4373482320044713,False
yes,en,0.545720203222468,False
no,es,0.30259757231991746,False
no,es,0.3220669803849434,False
yes,en,0.10998678013482965,False
yes,es,0.35591384922070457,False
no,es,0.2661867858387978,False
yes,es,0.648147273201716,True
yes,en,0.4265638617778857,False
no,es,0.4436021344654999,False
yes,es,0.21471978467791936,False
yes,en,0.7371212057797917,False
yes,es,0.13194771139442152,False
no,es,0.5479294217256967,False
yes,es,0.19881028983321974,False
yes,es,0.2846392952750516,False
no,en,0.627151186808549,False
no,es,0.51182740099793,False
no,en,0.15975803916112738,False
no,en,0.5145272502190524,False
no,en,0.0678807454370286,False
yes,es,0.4455405897793208,False
no,en,0.41562438329559553,True
yes,es,0.47865010237329886,False
yes,es,0.48360781794719904,True
no,es,0.5581714662160494,False
yes,en,0.5818243152241434,False
yes,es,0.4456180661376282,False
no,en,0.19993509302533186,False
yes,en,0.2475442484820842,False
no,es,0.16931536746253073,True
yes,es,0.25325024556843256,False
yes,es,0.4159603915897334,False
yes,en,0.1778722207805266,False
no,en,0.537387686066777,False
no,en,0.35267620003488925,False
no,en,0.6986694043377085,False
no,es,0.47105054530767826,False
yes,es,0.10960539934808267,False
yes,es,0.282746728012732,False
yes,en,0.30369043625757786,False
yes,en,0.3872405792960713,False
yes,en,0.4634290183866476,True
no,en,0.14197371967418612,False
no,en,0.21257611386300074,False
yes,es,0.4011284805921324,False
no,es,0.3238721519248165,False
no,en,0.648594023813773,False
no,en,0.9139399916522755,False
no,en,0.5504052549711711,False
yes,es,0.4978453243910685,False
no,en,0.14006576473107837,False
yes,en,0.6499834900242767,False
yes,es,0.5074317618579942,False
no,es,0.13361549790941007,False
no,en,0.6079030444935469,False
yes,es,0.42328026407235714,True
yes,en,0.49711359005509315,False
yes,en,0.6568487927110231,False
yes,es,0.16331106767250547,False
yes,es,0.1966890734668546,False
no,es,0.6466428443796296,False
yes,en,0.22762893900157866,False
yes,en,0.677216381471648,True
yes,en,0.3499731249854431,False
yes,en,0.47878146822172934,False
yes,en,0.2748245313281593,False
no,es,0.7859427594683609,False
no,es,0.7144323029700322,False
no,es,0.6287113543416386,False
yes,en,0.8784679093440035,False
yes,es,0.11651466224574361,False
no,es,0.34044403835634507,False
yes,en,0.543860543117269,False
yes,en,0.2645462384469165,False
no,en,0.3866911780714968,False
no,en,0.9605671524183222,False
yes,es,0.2925731043871989,False
yes,es,0.6347098391810416,True
yes,es,0.5357971842779343,False
no,en,0.46897104978853493,False
yes,es,0.32960054227903224,False
yes,es,0.5595263995691211,False
no,en,0.3102474175463313,False
yes,en,0.11620895410340919,False
no,es,0.3504511050445527,False
no,es,0.27281532748123083,False
no,en,0.31917560644166404,False
yes,en,0.2424778297732456,False
no,en,0.16198168850161634,False
no,en,0.5262644591958872,False
no,en,0.16792186868114464,False
yes,en,0.5051440073297777,False
no,en,0.6893622875581696,True
yes,es,0.602604826249916,False
no,es,0.4656344785885731,False
yes,es,0.4528198984914672,False
yes,en,0.21475298013532904,False
yes,en,0.5057925251231162,False
no,en,0.10604837188486868,False
no,es,0.6827124892121315,True
yes,es,0.18521514437588735,False
yes,es,0.2839267088773887,False
no,en,0.7909944150659814,False
yes,en,0.6810495284091246,False
yes,es,0.2805147048979464,False
yes,es,0.5130356907187611,True
no,es,0.3254602730020868,False
yes,en,0.3100778545601648,False
yes,en,0.4951825257554136,False
yes,en,0.40834148481744514,False
yes,en,0.17456517192527043,False
yes,es,0.3079287979265867,False
yes,en,0.2949219306587476,False
no,es,0.27325473534839945,False
yes,es,0.7878772162164079,True
yes,en,0.6870370942374451,True
yes,es,0.19214135235981147,False
no,es,0.54074892394334,False
no,es,0.9386014598143949,False
no,es,0.5376478777531742,True
yes,es,0.5673686990819442,False
no,es,0.7060396980583187,False
no,es,0.31027808616876423,False
yes,es,0.1903151909326066,False
no,es,0.15549534161056847,False
no,es,0.21267250838943347,False
no,es,0.6009446451045294,False
no,en,0.9929859096794035,False
yes,es,0.7250052741345286,False
no,es,0.4704867048928977,False
yes,es,0.27720456220080025,False
yes,en,0.4490174150381689,False
yes,en,0.3106580559991946,False
yes,es,0.6864554766736064,False
no,en,0.5700948134772226,False
yes,en,0.46593646386992965,False
yes,en,0.5343143292884955,True
no,en,0.06805152371416158,False
yes,es,0.4381027046878296,False
yes,es,0.6885982742951523,False
yes,es,0.548918354682831,False
no,es,0.7947302189556587,True
no,es,0.2682277983689559,False
yes,en,0.3006707089684423,False
yes,en,0.6930842274133696,False
no,en,0.45998734620854,False
no,en,0.49144823121781417,False
no,en,0.3897091671138355,True
yes,en,0.1954547431317771,False
yes,es,0.5100849145255362,False
no,en,0.20495458202085445,False
no,es,0.8658111668856334,False
no,en,0.2465586149205165,False
no,en,0.42796563475747723,False
no,es,0.4588422607055324,False
yes,en,0.7850435652781355,False
no,en,0.2063822982196655,False
yes,en,0.4218973914643458,True
yes,es,0.2864728657417372,False
no,es,0.23217057350531686,False
no,en,0.34525403101794105,False
no,en,0.5036504070499955,False
no,es,0.17310747972027654,False
no,en,0.6027431425162657,False
yes,es,0.7981038827224943,True
yes,en,0.27130153537519913,False
yes,es,0.5240691977714733,False
no,es,0.015386461513854366,False
yes,en,0.31531410559871287,True
no,en,0.7772337599140561,True
no,en,0.2271890462044034,False
no,en,0.23231195771435434,True
yes,en,0.5291171122513593,False
no,en,0.4137593649642904,True
no,en,0.4995824618113585,False
yes,es,0.4097848996669929,False
yes,en,0.20052507342131112,False
yes,en,0.986294030305483,False
no,en,0.7508991994928135,True
yes,es,0.2585628929073108,False
yes,en,0.33539453139912595,False
no,en,0.1588505514407461,False
no,es,0.3770713913749145,True
yes,en,0.8971491222405067,False
no,en,0.10000271889476951,False
yes,es,0.23980059407484544,False
no,en,0.3949241325463345,False
no,es,0.29377984052871353,False
yes,es,0.7471084334817485,False
yes,es,0.289435075323545,False
no,en,0.32114987880756685,False
no,en,0.42261740718810953,True
no,es,0.8461139954720509,False
yes,es,0.09924860241279498,False
yes,en,0.5721260772018126,False
yes,es,0.48507194315954694,False
no,en,0.9356119539682138,False
yes,es,0.23895106731034146,False
yes,en,0.5067467747423579,False
no,en,0.2940159819693038,False
no,en,0.45472257795747656,False
yes,en,0.5421904919620066,False
yes,es,0.5531964667442961,True
yes,en,0.3829404695967331,False
yes,es,0.8039874778608684,False
yes,es,0.39877869559108126,False
yes,es,0.78854454701891,False
yes,en,0.1739152325115792,False
yes,es,0.4422506540653454,False
yes,es,0.12653382749930608,False
yes,en,0.1549270576273335,False
no,en,0.26050730435145925,False
yes,en,0.5694999065321684,True
yes,es,0.26705946686200893,False
no,en,0.7908802758607386,False
no,en,0.5257147439234158,True
no,es,0.6932206859607383,True
no,es,0.3205277714919772,False
no,en,0.6022887398045818,True
no,es,0.3381553934210425,False
yes,en,0.3785513834136334,False
yes,en,0.15591275494865742,False
yes,en,0.20409143251166234,False
no,en,0.7148041231544522,True
no,es,0.24311550953453065,False
yes,es,0.35169591482437995,False
no,es,0.05406545654925248,False
no,es,0.49705815400260417,True
yes,es,0.49471580610346466,True
yes,en,0.42778076314427316,False
no,en,0.6851217443892718,True
