has_url,lang,C(X),GT
no,es,0.8854215944358406,True
yes,en,0.9106939236167654,True
yes,en,0.7887549408430382,True
no,es,0.5347184354694143,False
no,es,0.19261878739560906,False
no,es,0.7951281340229054,True
no,es,0.8751019919741881,True
no,es,0.5999717732553099,False
yes,en,0.4946202080049745,False
yes,en,0.9617566002448275,True
no,es,0.9245778085570415,True
no,es,0.5518952638598359,False
yes,en,0.8851912419187989,True
no,en,0.8943717905932881,True
yes,es,0.5442322483544856,False
no,en,0.8188406874693931,True
yes,es,0.7002387679795652,False
yes,en,0.34498511387761494,False
no,en,0.2971057079327638,False
yes,es,0.7346716000178967,True
yes,es,0.4925567432882446,False
yes,en,0.19145635966638663,False
no,es,0.8775825252879355,True
no,en,0.47258987136801095,False
yes,en,0.22511287629338872,False
no,en,0.8878968521702542,True
no,es,0.7269832724815799,True
yes,es,0.6797528556220224,False
no,en,0.7825648955887234,True
no,es,0.7791661609299684,True
yes,en,0.824166959862264,True
no,es,0.7050470334491701,False
no,en,0.6583879701814938,False
yes,en,0.6938344402248345,True
yes,es,0.6755428634612107,True
yes,en,0.8429268846594954,True
yes,es,0.6057516672653622,False
no,es,0.23624629496225014,False
yes,en,0.868287357776192,True
no,en,0.8277841064220643,True
yes,es,0.8370363574557973,True
no,en,0.6654054661572558,False
yes,es,0.5187815218115125,False
yes,es,0.8012235245803948,True
yes,es,0.6813873314240857,True
yes,es,0.8426603490583091,True
yes,es,0.7213851201655691,True
no,es,0.9417072452059971,True
no,es,0.8093999230611977,True
yes,en,0.7435551718106347,True
no,es,0.9338843476291998,True
yes,es,0.5835812100494275,True
no,es,0.42246694243239274,False
yes,en,0.3712002074019045,False
no,es,0.7956243258252477,True
yes,en,0.3967546811358306,False
yes,es,0.6102389715221362,True
no,en,0.6824565055888996,False
no,es,0.6836093471761927,False
yes,en,0.5352512652150149,False
no,es,0.40545154173348386,False
yes,en,0.559719104953595,True
no,en,0.547657149562028,False
yes,es,0.6626278672488097,False
no,en,0.2513276434769411,False
no,es,0.8854624261114493,True
no,es,0.48617394794032814,False
no,es,0.8238328193256408,True
yes,es,0.9567091597348419,True
yes,es,0.45966962486573776,False
no,es,0.5563449434957162,False
no,es,0.8413371124347883,True
no,en,0.9359772387700749,True
yes,en,0.5052537091145144,False
no,en,0.3298476978386445,False
yes,en,0.05655749804225385,False
no,en,0.39337850317447076,False
yes,en,0.9282709453948391,True
no,es,0.6916155764264696,True
no,en,0.4263997301576971,False
yes,es,0.6302544993668793,False
yes,en,0.5423115223865786,False
yes,es,0.47620992787240674,False
yes,es,0.7508351626952194,True
yes,es,0.26959717627303154,False
yes,en,0.7834249072063778,True
no,es,0.8932755630690615,True
yes,en,0.4949371377008072,False
no,en,0.21117474145872148,False
yes,en,0.25363278512921034,False
yes,en,0.48123445146940097,False
yes,en,0.6788152620295643,False
yes,es,0.9296505687150064,True
no,es,0.9515452794055818,True
yes,en,0.9360025096722427,True
yes,es,0.2360674861192494,False
no,es,0.8966691814413266,True
no,en,0.7810685981830163,True
yes,es,0.9031662011041844,True
no,es,0.27927052287878024,False
yes,en,0.41677528699844807,False
yes,es,0.6736748320978786,False
no,en,0.9792134867454182,True
no,en,0.7571148231952627,True
yes,en,0.27988647504372505,False
no,en,0.5647433812728383,False
no,en,0.43072922062795155,False
no,es,0.8518002383097841,True
yes,es,0.3594500831338956,False
no,en,0.590133881087127,False
no,en,0.5600464410866421,False
no,en,0.24288454156211742,False
yes,es,0.5471925783974502,False
no,es,0.7854683431909769,True
no,es,0.8981319454453309,True
no,es,0.7232497658879756,True
no,en,0.5111788691059265,False
yes,es,0.3994905741254733,False
no,es,0.7007406169459061,True
no,en,0.7547861806866822,False
yes,en,0.7882067723254667,True
yes,es,0.3466470869005278,False
yes,es,0.8415520276141281,True
no,es,0.5590277781232351,False
no,es,0.679760414962417,True
no,en,0.44447706837087175,False
no,en,0.2278979705025003,False
no,es,0.9419753875579217,True
no,en,0.36494606403626173,False
no,es,0.8869750073034014,True
yes,en,0.5930448554853134,False
yes,en,0.36971884149586864,False
no,es,0.627568124760828,False
no,en,0.8839682883306502,True
no,es,0.9425399307899754,True
no,es,0.7871341997202275,True
no,en,0.6629669448457493,False
yes,es,0.9581721558391391,True
no,es,0.8428077554953363,True
yes,es,0.9749664723698424,True
yes,en,0.7930488269072931,True
no,es,0.9713155812653423,True
no,en,0.8481335468214607,True
no,en,0.793067293961515,False
no,en,0.8441705544227641,True
yes,es,0.8800655123008734,True
yes,es,0.42365189378747203,False
yes,es,0.9491391227834274,True
yes,es,0.49230586876307286,False
no,en,0.8414649832359407,True
yes,en,0.5578915664494087,False
yes,es,0.7903373990812601,True
no,es,0.46877616862653065,False
yes,en,0.6158374283835418,False
no,en,0.8802454663548822,True
yes,es,0.3593454877784786,False
yes,es,0.1845876781495227,False
yes,es,0.9490407054114572,True
yes,es,0.2344962589727217,False
yes,en,0.6404419030246761,False
yes,en,0.6048798386622266,False
yes,es,0.726437776888302,True
yes,en,0.614084175823,False
no,es,0.7162990940879622,True
yes,es,0.6802984266729504,False
no,en,0.3181511902032293,False
yes,es,0.4187286263175156,False
no,en,0.45593227561396066,False
yes,en,0.6615030919214931,True
yes,en,0.5550929000870826,False
yes,en,0.9093684804442107,True
yes,en,0.29266985525404693,False
no,en,0.9692050052201553,True
yes,es,0.8554870391153112,True
yes,es,0.7085425102872861,False
yes,es,0.7623946601188762,True
no,es,0.8616531545001783,True
yes,es,0.7713809123568888,True
yes,es,0.7686847385294897,True
yes,en,0.9755790760577919,True
no,es,0.9125728340298211,True
yes,en,0.8973059899643687,True
no,en,0.5114193409761648,False
yes,en,0.32742566381243554,False
yes,en,0.36693562846337047,False
no,en,0.4077106440030781,False
yes,en,0.3367160814256373,False
yes,en,0.8555619935323503,True
yes,en,0.30742328595008184,False
yes,es,0.9871219488921107,True
no,en,0.6976377329860853,True
yes,en,0.2009886276729391,False
yes,en,0.9368680300966145,True
no,en,0.7119496582422958,True
yes,en,0.5322842699444268,False
yes,es,0.2900174152354894,False
no,es,0.896678231099718,True
yes,en,0.5342820013374217,False
yes,es,0.3265693359660552,False
yes,en,0.48162492942152085,False
yes,en,0.6542882153259272,False
no,es,0.9268040061066741,True
yes,en,0.7158568504061277,False
no,en,0.4637491863859674,False
no,es,0.7692822906044117,True
no,en,0.9004918060281925,True
yes,es,0.7080810260953755,False
yes,en,0.9535285120830279,True
no,en,0.8702505254289893,True
yes,en,0.8630543328771412,True
yes,es,0.7813422677511503,True
no,en,0.5010334124285821,False
no,es,0.5940382527863481,True
yes,en,0.755983456623969,True
yes,en,0.8177453591570963,True
no,en,0.4865863440271084,False
yes,en,0.3562931327907736,False
no,es,0.8917713460903719,True
no,en,0.63714985361578,False
yes,es,0.8693769719990111,False
no,es,0.47591442095681763,False
no,en,0.8536385780018922,True
no,es,0.813805580939732,True
no,es,0.7191414435782406,False
yes,es,0.6669614767447177,True
no,es,0.7958751714045009,False
no,en,0.9661161651863477,True
no,en,0.3908140051078423,False
yes,es,0.7867266916681822,True
no,es,0.5134535254966865,False
no,en,0.5558532035570483,False
yes,es,0.6372566417885339,False
yes,en,0.32090863297794814,False
yes,es,0.9261350400000755,True
yes,es,0.9379878370999454,True
no,en,0.8692371942034645,True
yes,en,0.40785155334726575,False
yes,es,0.511624837439379,False
yes,es,0.4776605269470396,False
no,en,0.7562181703809877,True
yes,es,0.41898131878128575,False
yes,en,0.7659739715712119,True
yes,en,0.7810503821253827,True
no,en,0.9281543666726856,True
no,en,0.7300688573648264,True
yes,es,0.8171808532420143,True
no,es,0.722821676771462,True
no,es,0.6397647771917948,False
yes,es,0.46274563925592777,False
yes,es,0.8678862248195641,True
no,en,0.6926582573628952,True
yes,es,0.45920819988315087,False
no,es,0.6168958775187843,False
yes,es,0.5745200062359366,False
yes,es,0.2616826878901438,False
no,es,0.946246689947648,True
no,es,0.4828634418245021,False
yes,es,0.6824270307351288,True
no,en,0.2526344398012576,False
yes,es,0.6097824443695202,False
yes,es,0.9386425085143572,True
no,es,0.7709325782637129,True
yes,en,0.22930505133548665,False
no,en,0.5483439511017577,False
no,es,0.953122869627029,True
yes,es,0.9180211134120987,True
yes,en,0.26437753137541103,False
yes,en,0.8970008981122197,True
no,en,0.6940645032840855,True
no,es,0.8440317332237555,True
yes,es,0.6649771720764901,False
yes,en,0.9265118284145069,True
yes,en,0.3213864760176145,False
yes,es,0.6851371919746473,False
yes,en,0.7423367597629595,True
yes,en,0.8509722515265841,True
yes,es,0.615347036160662,False
yes,es,0.9270214365032551,True
no,es,0.4914206301209282,False
yes,en,0.8809676517758687,True
no,en,0.9534782540517924,True
yes,en,0.295200691627174,False
no,en,0.4479890022260252,False
no,en,0.6840851827026472,True
yes,en,0.6836377079266791,True
no,es,0.24645424468067975,False
no,en,0.3766981360736858,False
yes,en,0.7498925601411847,True
no,es,0.398166922242845,False
yes,es,0.5376572349305894,False
yes,es,0.5386442788883854,False
no,en,0.8839040526215268,True
no,es,0.880727950152791,True
yes,es,0.7744854538226341,True
yes,es,0.7693155503292938,True
yes,en,0.918322489189816,True
no,es,0.3898632725460614,False
yes,es,0.33264395194167484,False
yes,es,0.3527368456238665,False
no,en,0.4825630068131916,False
yes,es,0.8363446922849237,True
yes,en,0.30924755195302644,False
yes,en,0.6508121131849542,True
no,es,0.3510732498897784,False
yes,es,0.509545566058992,True
yes,en,0.47130715128106143,False
no,es,0.9783643750086891,True
yes,en,0.8888457075066346,True
no,en,0.44064260077095896,False
yes,en,0.5424496430883415,False
no,es,0.9935836749838836,True
no,es,0.538569777823089,False
yes,en,0.7710446672611575,True
yes,es,0.4064461225255247,False
no,en,0.9132620116240414,True
yes,en,0.8632970490288889,True
no,es,0.8004516933028735,True
yes,es,0.3996231090485012,False
yes,es,0.7887837228823048,True
no,en,0.3441168700097165,False
no,es,0.8995139795692285,False
yes,es,0.4626533252570156,False
no,en,0.3998274242545785,False
no,es,0.872667275399378,True
yes,en,0.4380684896940867,False
yes,es,0.7965368573508014,True
no,en,0.8498678435568666,True
yes,en,0.2720819606554313,False
no,es,0.7870139673483099,True
no,es,0.5175457327483229,False
no,en,0.521554247733301,False
no,en,0.8497419567681573,True
no,en,0.9397042312242135,True
no,en,0.4853815021908781,False
yes,es,0.778572848018928,True
no,en,0.5512771823422014,False
no,en,0.9270948257416577,True
no,en,0.9711000438155389,True
no,es,0.4341741601916013,False
yes,es,0.9491452975894982,True
yes,es,0.957545928786874,True
no,es,0.620924144514491,False
yes,en,0.6123977191401262,True
no,es,0.40922539121731005,False
yes,es,0.1671706070230967,False
yes,en,0.42094286144723214,False
no,en,0.22694106737185848,False
yes,en,0.4118739183237131,False
yes,en,0.8723093879086987,True
yes,en,0.824096082267205,True
yes,en,0.8396746052938469,True
no,en,0.6860630359053336,True
yes,es,0.782540121646991,True
no,es,0.8960225558352568,True
no,en,0.6751924846432538,True
no,es,0.6595645992147673,True
no,en,0.8861585192343506,True
yes,en,0.710336550934852,True
no,en,0.4279688529679725,False
no,es,0.8703427397093851,True
no,en,0.6703428096517126,True
no,es,0.7519403981634436,False
yes,en,0.7876792758954192,True
yes,es,0.9444400266146511,True
yes,en,0.3918136561621694,False
no,en,0.39417004680282136,False
no,es,0.7898530964308279,True
yes,en,0.30179895316915645,False
yes,es,0.7471768356863554,True
no,en,0.884653479901824,True
no,en,0.8602119947591956,True
yes,en,0.6583113233367536,False
yes,en,0.6238091636559052,False
no,en,0.45964607720594153,False
yes,en,0.893849552316873,True
yes,en,0.8244039247279487,True
no,es,0.21827497277956745,False
yes,en,0.5262509113571987,False
no,es,0.1543512253047771,False
no,es,0.49819530317574445,False
yes,es,0.48075287359428204,False
yes,es,0.5489599155512715,False
yes,en,0.6686397662190043,False
yes,en,0.8438259229925984,True
yes,en,0.651410727551195,True
yes,es,0.3135286020630316,False
yes,en,0.8415741165011734,True
yes,en,0.9377052862450781,True
no,es,0.9327792216708506,True
yes,en,0.5447960511738368,False
no,es,0.5626023195380415,False
yes,es,0.48259528097375637,False
yes,en,0.8470439278142888,True
no,en,0.8285681009340381,True
no,en,0.7664185094380422,True
yes,en,0.8987037392103402,True
no,en,0.5734874662070291,False
no,es,0.8691212967593581,True
no,en,0.6300326683800727,False
no,en,0.6897745016782563,True
yes,es,0.7304618310360178,False
no,en,0.8463114140956293,True
no,en,0.9538514947246052,True
no,es,0.6414045064080436,True
yes,en,0.9101733667757727,True
yes,en,0.5693298873066724,False
no,en,0.8821681704309614,True
yes,es,0.840666633790734,True
yes,es,0.36459608439633234,False
yes,es,0.8418823413370476,True
yes,es,0.6615044106950544,True
yes,en,0.737340434176703,True
no,es,0.6940648461027283,False
no,en,0.9066973378578002,True
yes,es,0.6327067203288784,False
no,es,0.5456856069653031,False
yes,en,0.7590368329238384,True
yes,es,0.47421917473381214,False
yes,es,0.7061878752054984,False
no,en,0.6272982992228678,False
no,es,0.7947987392390511,True
no,es,0.9735305427642789,True
yes,en,0.8616126523522994,True
no,es,0.9693500439377187,True
no,es,0.7445758148241529,True
no,en,0.5135752204533169,False
no,en,0.6809726186597533,True
no,en,0.6054580799626532,False
no,es,0.4141701243090103,False
yes,en,0.1912647485612753,False
no,en,0.5408430858907582,False
no,en,0.9048578037544447,True
yes,es,0.2857529461029965,False
no,en,0.5966189559224556,False
no,en,0.43406332730667396,False
yes,en,0.46810207872997855,False
no,es,0.5903954196469726,False
no,en,0.3737387814688599,False
yes,en,0.8866320433500848,True
no,en,0.32745113859027314,False
yes,en,0.45464362134496783,False
no,es,0.8614442964911468,True
no,en,0.759108144193018,True
no,en,0.45966124423408383,False
no,en,0.9547661030579963,True
yes,es,0.8576070402905704,True
no,en,0.7323580360148819,True
yes,en,0.7140987772836411,False
yes,en,0.47386047345480176,False
yes,es,0.8756388097236827,True
no,es,0.722456548337703,True
yes,es,0.4298538096329973,False
yes,es,0.647712300739786,False
yes,en,0.8762952052383197,True
yes,es,0.47435327092324886,False
no,en,0.8239662847182586,True
no,en,0.5732119987558586,False
no,en,0.8094209841390719,True
yes,es,0.847649450538794,True
yes,es,0.8582518329449205,True
yes,en,0.8051508033248993,True
no,en,0.6714920872845724,True
no,en,0.5096872910417731,False
no,es,0.683252874657561,False
yes,es,0.2842592975199427,True
yes,es,0.5483943591254447,False
yes,en,0.32474970105503764,False
no,en,0.6873014531552324,False
no,es,0.6296907064579438,False
no,en,0.5695265947827364,False
no,es,0.5159908938312764,False
no,en,0.2745246327275075,False
yes,en,0.8762328041362517,True
yes,es,0.5663334325877963,False
no,es,0.5028271925037391,False
no,en,0.9480365214532093,True
no,es,0.42010766340293926,False
yes,es,0.6883651675173909,True
no,es,0.6901166147513409,False
yes,es,0.5166602537085913,False
yes,en,0.7359859199367625,True
no,en,0.4156639608104665,False
yes,en,0.6644743073412867,True
yes,en,0.6269890443914365,True
yes,es,0.9666878081743896,True
no,en,0.9249101793773865,True
no,en,0.8482855572356479,True
yes,en,0.4972793640698923,False
yes,es,0.6474245206066721,True
yes,en,0.7966690491217349,True
no,en,0.8055864132313182,True
yes,es,0.9622018533551437,True
yes,es,0.5327939620464629,True
no,es,0.9309169214681065,True
no,en,0.37986441607524307,False
yes,en,0.7287246239744218,True
no,es,0.8378521208510755,True
yes,es,0.9195255871622873,True
no,en,0.7850709640796926,True
yes,en,0.7547963583107944,True
no,es,0.8679280173283395,True
no,es,0.7430113239383922,True
yes,es,0.6281298834757437,False
yes,en,0.941202969081608,True
yes,en,0.7213171319749314,True
yes,es,0.32824091566485925,False
no,es,0.8689586208891209,True
no,en,0.3066294190008259,False
yes,es,0.8179172094092722,True
no,es,0.9767236277570205,True
yes,en,0.4671268477104449,False
yes,en,0.33938622922268963,False
yes,en,0.6204902191267235,True
no,es,0.45793116775554193,False
no,es,0.7967449591779396,True
yes,es,0.3567384626345596,False
no,en,0.5191003088378487,False
no,en,0.7400571126525429,True
no,es,0.3338648212860355,False
yes,es,0.7085082174873593,True
yes,en,0.6632685388693181,False
no,es,0.4665802101466571,False
no,en,0.8710026774080956,True
no,es,0.9592320148737868,True
no,es,0.8175164418410736,True
yes,en,0.8621540768674498,True
no,es,0.5478792917347978,False
yes,es,0.9093430954523976,True
no,es,0.8079761506883611,True
yes,en,0.3247420508760415,False
yes,en,0.27543470099234374,False
yes,es,0.8618002749833732,True
yes,en,0.20425964044365968,False
no,en,0.6032993673638705,False
yes,es,0.7207067490216289,True
no,en,0.5094596937011825,False
no,es,0.38952772269235025,False
yes,en,0.973254521853722,True
yes,en,0.8277544930831409,True
no,en,0.39147403102961864,False
yes,en,0.8752867044501992,True
yes,en,0.2492890875186164,False
no,en,0.6110759316080301,False
no,en,0.9110740335679021,True
