has_url,lang,C(X),GT
yes,es,0.4222547575706129,False
no,en,0.8006648421580828,True
no,es,0.38745659949811434,False
no,es,0.8458260403266417,True
no,es,0.606438175017116,False
no,es,0.673782754394503,False
no,es,0.5942152655215427,False
yes,es,0.2110639207078118,False
no,es,0.7914942723415671,True
no,en,0.2134122529392489,False
no,en,0.14410055996143886,False
no,en,0.8280536539359272,True
yes,es,0.23090775169949812,False
no,es,0.18316326128441943,True
yes,es,0.3461846226823579,False
no,es,0.4915532992939719,True
yes,es,0.11310296559634345,False
no,es,0.11475736940107431,False
no,en,0.7341582418705653,False
no,es,0.6644012984125677,False
yes,en,0.01935553262906553,False
yes,en,0.342862370821323,True
yes,en,0.563664621876951,True
no,es,0.08805580463439562,False
yes,es,0.48523195726405266,False
yes,es,0.35511844667415776,False
yes,es,0.20553804465762676,False
no,en,0.3747834127660987,True
no,es,0.3473137057080714,False
yes,en,0.9284682838672077,True
no,es,0.13901253636030755,True
no,es,0.29928676442156665,True
yes,es,0.25660801919710524,False
yes,en,0.4428406564892509,False
yes,en,0.140127078727413,False
yes,es,0.9191252134277649,True
yes,es,0.8866729506976622,True
yes,en,0.6199464483680389,False
no,es,0.30864017075909,False
no,en,0.8828853454197281,True
yes,es,0.7209946593411661,False
no,en,0.9700503938307091,True
no,en,0.37028754167833067,False
no,en,0.20288779166641907,False
yes,es,0.5428147591764761,True
no,en,0.6953828814632246,False
no,es,0.3449416811628362,True
no,es,0.8565657859241937,True
yes,es,0.22380675119976778,False
yes,es,0.03520996881989607,False
no,es,0.8461248354916046,True
yes,es,0.25127785418447435,False
no,en,0.5823261476035181,True
no,es,0.11505650151391011,False
no,en,0.1077092055961208,False
no,en,0.3957696874428878,False
no,es,0.40395942789125405,False
no,es,0.6391406333055746,True
no,en,0.7697460955827738,True
no,es,0.2897516518382414,False
yes,es,0.2350853088573163,False
no,es,0.31110895590583637,False
yes,en,0.8733603080721227,False
no,es,0.717697074623529,False
yes,en,0.8176734260059831,False
no,en,0.09943197496241897,False
no,en,0.1469357602418837,False
yes,es,0.11705722103997833,False
no,es,0.6734405758438928,False
no,en,0.2921419183588047,False
no,en,0.30246150682775047,False
yes,en,0.19354148650918626,False
no,es,0.461655877363807,False
yes,es,0.9434224653901486,False
yes,en,0.8420400389854169,True
no,en,0.2543785253887413,False
yes,es,0.3896097287900977,False
no,es,0.2353993935695907,True
yes,en,0.4018232145041671,False
no,es,0.9200507057781524,False
yes,es,0.38712161162972725,True
no,en,0.2522543234524619,False
yes,en,0.11490901690407224,True
yes,es,0.46392207659973644,False
yes,en,0.5710448254822497,False
yes,es,0.24969510818502472,False
no,es,0.5047832048462702,False
no,en,0.8466107608594463,True
no,en,0.23132251184904096,False
yes,es,0.28904176379884206,True
yes,es,0.5385495733542768,False
yes,en,0.7408082568152795,False
yes,en,0.41542155468051467,False
no,es,0.7087922497305361,False
no,en,0.5028750414202564,False
no,en,0.15707681962213815,False
no,es,0.8683147475388896,True
yes,es,0.9056608734523065,False
no,en,0.20565343528878727,False
no,en,0.6709513787867611,False
yes,es,0.6186198859769874,False
no,es,0.14911302106842025,False
yes,en,0.17933240139326084,False
yes,en,0.14644550598315825,False
no,es,0.35714745795224917,False
yes,es,0.8080591940458182,True
no,en,0.2776680084028408,False
no,es,0.8683830393019601,True
yes,en,0.7574001610424647,True
no,es,0.4291495690360986,False
no,es,0.1609444152514372,False
yes,es,0.11910773147362942,False
yes,en,0.5659990488586495,False
yes,es,0.6729523471192271,True
yes,en,0.142569551504047,False
yes,en,0.23360344992733834,True
yes,es,0.6773128482597813,False
yes,en,0.8096817777972697,False
no,es,0.7083307238709733,True
yes,en,0.32494310897587464,False
no,en,0.2998746167620967,False
yes,es,0.5510253910237933,True
yes,en,0.6873248927733631,False
yes,en,0.17950298575082232,False
no,en,0.8890841823589004,True
yes,es,0.5525932514336247,True
no,en,0.8494143189904864,True
yes,en,0.08166672846675642,False
yes,en,0.15106902194003463,False
yes,en,0.1205417815380236,False
yes,es,0.2810738311837711,False
no,es,0.4563402453863384,False
no,es,0.1151438829266971,False
no,es,0.8185725299478646,True
no,en,0.19472068461802347,False
no,es,0.6498932040404299,False
yes,en,0.6847775818728252,True
yes,es,0.1427463191354694,False
no,en,0.3226324792516964,True
yes,es,0.33364372362725914,False
no,es,0.030808379320272652,False
no,es,0.09248943669830638,False
no,en,0.24825706179352267,False
yes,es,0.6799123628136984,True
yes,en,0.4026713509907283,False
yes,es,0.06946650715199082,False
no,es,0.23980459202426307,False
yes,es,0.7506034084934785,False
yes,es,0.8977669276660601,False
yes,es,0.728833414343694,False
no,es,0.3132557383904775,False
yes,es,0.7661738377661389,True
yes,es,0.2736947395069007,False
no,en,0.9191420874668469,True
no,es,0.8415936027931108,False
no,en,0.13588784028882495,False
yes,es,0.3073016654538304,False
no,en,0.28749891043388587,False
no,en,0.332280201162791,False
yes,es,0.7676780666712356,True
no,en,0.7356740067801163,False
yes,es,0.1294973066377472,False
no,es,0.4468783283596099,False
no,en,0.6251642366001786,False
yes,en,0.7627417185343117,True
no,en,0.1585308479891519,False
yes,es,0.2058304576140153,False
no,es,0.4006511701970418,False
no,en,0.1823447104855375,False
no,en,0.31221690990532575,False
no,en,0.8320402970516784,True
yes,es,0.33467991353665044,False
no,en,0.9385978349444977,False
yes,es,0.8918326873642627,False
no,es,0.32105762355945644,False
yes,es,0.4326218104460292,False
yes,es,0.3063083171807705,False
no,es,0.22108631459440414,False
yes,es,0.15515679950212544,False
no,en,0.2397197355551782,False
no,es,0.8892491584654614,False
no,en,0.9693709823393487,True
no,es,0.4297048855232066,True
yes,es,0.43527053218427697,False
no,en,0.103325825688591,False
no,en,0.022885455818974002,True
no,en,0.04595325719247956,False
no,en,0.9302878174509375,False
no,en,0.6801060081404753,False
yes,en,0.3834829885714753,False
no,en,0.2711216367853931,False
yes,es,0.02947436355488984,False
yes,en,0.7916739198532268,False
no,es,0.4368092246412545,False
yes,en,0.18513245872781928,False
yes,en,0.05313342627958182,False
yes,en,0.22648884080528414,True
no,en,0.1614691304336183,False
yes,es,0.20524895584494607,False
yes,en,0.2533840231054792,False
yes,en,0.09068476249431706,False
no,es,0.2820375646547888,False
yes,es,0.2188019432655947,False
no,es,0.4096869978447163,False
yes,en,0.11322674274971417,False
yes,en,0.1977262060533454,False
no,en,0.10277000123476351,False
no,es,0.1307194766534962,False
yes,en,0.7878456410686022,False
yes,es,0.1865137718875226,False
no,es,0.3878679338320685,False
yes,en,0.7817852299641678,False
no,en,0.6325630256353701,False
yes,es,0.14379628464664948,False
yes,en,0.8534648121608953,True
no,en,0.16085608923027095,False
no,es,0.5980004748848339,False
yes,en,0.8498695103626781,True
yes,en,0.1840012260127971,False
yes,es,0.5270809123501755,True
no,en,0.20921252992065204,False
no,es,0.8784098113033638,True
no,es,0.7435158753697023,False
no,en,0.044716086370489176,False
no,en,0.20158081525210703,False
yes,es,0.28360083860629387,False
yes,es,0.6218360167678483,False
yes,en,0.4726904783624806,False
yes,es,0.28249290693876,False
yes,es,0.2047972720810081,False
yes,en,0.7851424798538469,False
no,es,0.2457323022420706,False
yes,es,0.9699397717087052,False
no,es,0.08997511980160111,False
yes,es,0.9439188640561672,False
yes,en,0.10928203935734254,False
yes,en,0.46331940486149276,False
yes,en,0.8742256447327214,False
yes,en,0.13795989668651307,False
yes,es,0.22283528795200622,False
no,es,0.9458214026363843,True
yes,en,0.34831857590337273,False
no,en,0.23905425213208198,True
yes,en,0.4732933440123516,False
no,es,0.29653679641017877,False
no,en,0.3624069456409888,False
yes,es,0.4169167945808586,False
no,en,0.593570121816401,False
no,es,0.8602033177142434,False
no,en,0.19461419176358621,True
yes,en,0.3708212494734783,True
yes,en,0.5141945210610821,True
yes,es,0.09112087742862925,False
yes,en,0.4120703995582176,True
yes,es,0.28227953483078533,False
yes,es,0.08460182308093564,False
yes,es,0.6875487081675468,True
no,es,0.7739089006015061,False
no,en,0.3337728559155642,False
yes,en,0.1318693008494326,True
yes,en,0.23276345376561797,False
no,en,0.8402913913648377,False
no,es,0.31553331236715,True
yes,en,0.9500299113257197,True
yes,es,0.9605396742867932,True
no,es,0.05832292535155761,False
no,es,0.9542348877041689,True
no,en,0.8247363571723517,True
no,en,0.14949145168320205,False
yes,en,0.9378143554786059,True
no,en,0.2588912881251117,False
no,es,0.24771315727514936,False
no,en,0.32476574629871513,False
no,en,0.11066541453178072,False
yes,es,0.41592629526674757,False
yes,es,0.8217962138112808,False
no,es,0.2657812501577029,True
no,es,0.41669967722394435,False
no,es,0.5024300661861915,False
no,en,0.051061872956629034,True
yes,es,0.697004652433568,False
no,en,0.43454500220667097,False
yes,es,0.16369400540935514,False
no,es,0.5883668131615243,True
yes,es,0.397994909547541,False
no,en,0.41663562869321424,False
yes,es,0.6622971773322993,False
no,en,0.4132768033989898,True
yes,en,0.505811016513354,False
yes,es,0.535648391984433,False
no,es,0.09304357971808541,False
no,en,0.25776325021968144,False
yes,es,0.028376459029091677,False
no,es,0.3674256902658457,False
yes,en,0.3179930281242385,True
yes,en,0.09682202322013637,False
yes,es,0.14775720813855941,False
no,en,0.5358438430230541,True
no,es,0.8239862307076974,False
no,en,0.4546244690205673,False
no,es,0.45759462911611853,False
no,en,0.1456833906608346,False
yes,en,0.22876198047147103,False
no,es,0.34495148071356724,False
no,es,0.09830888288939851,False
no,es,0.28683989283985334,False
no,en,0.033174632679758106,False
no,es,0.26318695757840604,False
no,es,0.5066371541606801,False
no,en,0.5141844948437253,False
yes,es,0.1400715459006584,False
no,es,0.1657446031896974,False
no,en,0.788039220446823,False
yes,en,0.4269217021614523,True
no,en,0.19536130317175315,False
no,es,0.721853224482911,True
no,en,0.7037337474171522,False
yes,es,0.25362098533663874,False
yes,es,0.6249993158036461,False
no,en,0.9910239709763664,False
yes,en,0.31179574453082853,False
no,es,0.1830241258635398,False
no,en,0.318359191024854,False
no,en,0.8500399711667971,False
yes,es,0.36184344260298035,False
no,en,0.8833245574346736,False
yes,es,0.7271583747986619,False
yes,en,0.2789939752126816,False
no,es,0.722560112040178,True
no,es,0.8448081413260631,True
no,en,0.4064912904865883,True
no,en,0.7645123080127353,False
yes,es,0.5045618042463406,True
no,es,0.045544740745609116,True
no,es,0.2483610077581719,False
yes,en,0.07160365149013687,False
yes,en,0.9216337140661318,True
no,en,0.2798029828654383,True
no,es,0.1257863901597871,False
no,es,0.07493343706719995,False
no,en,0.07625067175914436,True
yes,es,0.15810791652596434,False
no,es,0.1593018505754024,False
no,en,0.5927452167901517,True
no,es,0.9077517212944729,True
yes,en,0.6842475779049841,False
no,es,0.07040666066246498,False
no,en,0.7940642038050616,False
yes,es,0.19456357759677723,False
no,es,0.11517898537688895,False
yes,en,0.22500099732710202,False
no,en,0.34186957657133077,False
yes,es,0.07716356789372683,False
yes,es,0.3201370436910438,False
no,es,0.7484097195184978,False
no,es,0.6427888483616148,True
yes,en,0.21944535348797026,False
no,es,0.3272589387219066,False
yes,es,0.31037142937009876,False
no,es,0.8551124539386591,True
yes,en,0.31277936605982865,False
no,es,0.15531870104478218,False
yes,en,0.15585238403502896,False
yes,es,0.3153802068470893,False
yes,en,0.12088347125774494,False
no,en,0.7210788974519271,True
no,es,0.8755543466830732,True
no,es,0.29124045918301633,False
no,es,0.465255712269471,False
no,es,0.16013918983354614,False
no,en,0.3516997054625571,False
no,es,0.14481340140179977,False
no,es,0.5079750854085207,False
no,es,0.7983059302922331,False
no,es,0.8295522528757281,True
no,en,0.6506915902382234,False
yes,es,0.7773898993533797,False
no,es,0.4343483725838778,False
yes,es,0.21771402052637231,False
yes,es,0.8650842183634039,True
no,es,0.666113053146827,True
no,es,0.5166756991043913,False
no,en,0.1104819709579095,False
no,es,0.6875381746825044,True
yes,en,0.44169456751985303,False
no,en,0.12503094287901614,False
no,es,0.27766161361412767,False
no,es,0.23755064567321602,False
yes,en,0.3364875251497409,False
no,en,0.8211504772371018,False
yes,es,0.23233014549411313,False
yes,es,0.2623997697223311,False
no,en,0.1665458078744649,False
no,en,0.6919970952670551,False
yes,es,0.8792419658452963,False
no,es,0.5246109245656057,False
no,en,0.6343848105745837,False
no,en,0.3933638811846498,False
no,es,0.6265671098767637,False
no,es,0.17859854640535686,False
no,en,0.7873086441414945,True
yes,en,0.7242379102660963,False
yes,es,0.4991836621113473,False
yes,es,0.4341783259706509,False
yes,es,0.08837351866401569,False
yes,es,0.7178827740181983,True
yes,en,0.3464109744726536,False
yes,es,0.19916697695380606,False
yes,en,0.19446244449882183,False
no,en,0.11817415284179086,False
yes,es,0.9383014358054867,True
no,es,0.14340147607013612,False
no,es,0.16640533415443354,True
yes,en,0.6950081652659302,False
no,en,0.6811212400433553,True
no,en,0.1059767682215805,False
yes,en,0.3486566994579399,False
yes,es,0.90876932662238,True
yes,es,0.23395289648371084,False
yes,es,0.9001579671615988,True
no,es,0.597272203191043,False
yes,en,0.25729050360445527,False
yes,en,0.36522424579596635,False
yes,en,0.05752591491984279,False
yes,es,0.7172235155585012,True
yes,en,0.7368618467972873,True
no,es,0.8575169621591923,False
no,es,0.3647112834077764,False
yes,en,0.11948456601664097,False
no,en,0.2420011237540457,False
no,en,0.2584460227430368,True
no,en,0.1481039332623541,False
yes,en,0.13480383209275038,False
yes,es,0.7534719173233942,True
no,es,0.671779069190034,True
no,es,0.8812781574840568,False
no,es,0.8567215319401715,True
yes,es,0.8400094180357167,False
yes,es,0.3314980843157985,False
yes,es,0.25535564956095336,True
yes,es,0.6215138821269693,False
yes,en,0.4581546178171542,True
no,en,0.27646563040361105,False
yes,en,0.43726120147042696,False
no,es,0.4277635882789546,False
yes,en,0.775264124450486,False
yes,en,0.4925796213595529,False
yes,en,0.3759533240735939,True
no,en,0.779076647958871,True
yes,en,0.21375093677537726,False
yes,en,0.40270772613288164,False
no,en,0.13135472810812682,False
no,es,0.9922754874411794,True
no,en,0.232322402707776,False
yes,en,0.4579553664218138,False
yes,en,0.33846319659648627,True
no,es,0.25568750857719913,False
no,en,0.3982437312151248,True
no,en,0.31807115149441334,False
yes,es,0.11887417794359044,False
yes,es,0.12597824321445725,False
yes,es,0.5459360885824646,False
yes,es,0.35128453868311804,False
yes,es,0.4637458182548299,False
no,es,0.21752715328562228,False
no,en,0.1473766087729893,False
no,en,0.6625580929933012,True
yes,en,0.06306484152479284,False
no,es,0.1427232334640659,False
no,es,0.962887590567073,True
no,en,0.9086291533763942,False
no,es,0.16261698747343886,False
yes,en,0.21277656388120422,False
no,en,0.34642159817485907,True
yes,es,0.30299063193061226,False
no,en,0.1868902521131839,False
no,es,0.49246830931693414,False
no,es,0.7355762487079439,False
no,en,0.33926348552065033,False
no,es,0.5366208765720015,False
yes,es,0.6405230853196071,False
no,es,0.34995468992862283,False
no,es,0.12432484808222387,False
yes,en,0.26955062932483287,False
no,en,0.6710023827120883,False
yes,es,0.5642361572164715,False
yes,en,0.05612329481700034,False
yes,en,0.8314038893302134,True
yes,en,0.4468749739956946,True
yes,es,0.2138961667336065,False
yes,en,0.20514182807275744,False
yes,en,0.15002067269866032,False
yes,es,0.8770322390756483,False
yes,en,0.5425906553860106,False
no,es,0.7022704558957992,True
no,en,0.6320334754408427,True
no,es,0.9516727529455264,True
no,es,0.5699699006374078,True
yes,es,0.26474048834657005,False
no,es,0.18646746667952704,False
yes,es,0.9737855278470822,True
no,es,0.20219662768053248,False
yes,es,0.40319683467897727,False
yes,es,0.17109204718711235,False
no,en,0.8719162457672708,True
yes,en,0.3424353134646756,False
no,es,0.47441066705603885,False
no,es,0.506270510410583,False
yes,en,0.5322085030846239,True
no,es,0.9468952422113315,False
yes,es,0.4080962126620656,False
no,es,0.9409155988917732,True
yes,en,0.3669595457250302,False
yes,en,0.441104491185478,True
no,en,0.4647196166003687,False
no,es,0.5681738469069068,False
yes,en,0.7998594054955995,False
yes,es,0.1964522138250818,False
no,en,0.49799680125478585,True
